SnapshotDate,CustomerID,MRR
2022-01-31,XIWO21,1120.0
2022-01-31,P0L86A,1590.0
2022-01-31,1Q4GQV,1350.0
2022-01-31,IKLTZ6,2310.0
2022-01-31,0EG9KC,850.0
2022-01-31,NHZJXY,1650.0
2022-01-31,3GTAMR,1560.0
2022-01-31,SGX1FW,830.0
2022-01-31,VBM08F,1950.0
2022-01-31,A5LDYS,1120.0
2022-01-31,RZAY6Y,1590.0
2022-01-31,OJAPML,700.0
2022-01-31,YWF3MQ,940.0
2022-01-31,12T3PZ,880.0
2022-01-31,7UYSKV,690.0
2022-01-31,MP0JWD,630.0
2022-01-31,I82JFW,1900.0
2022-01-31,F6LVUF,470.0
2022-01-31,ZYDAQR,750.0
2022-01-31,KCCU81,1040.0
2022-01-31,69XM96,1630.0
2022-01-31,QC7JU2,670.0
2022-01-31,E7S26A,100.0
2022-01-31,MDZHQV,1300.0
2022-01-31,2UULD5,100.0
2022-01-31,WW34SX,740.0
2022-01-31,BBG1QB,1290.0
2022-01-31,HY7VEA,770.0
2022-01-31,P2A80J,100.0
2022-01-31,JMOO9C,700.0
2022-01-31,EEYSWL,1210.0
2022-01-31,T5X5CU,520.0
2022-01-31,M2GJVK,1160.0
2022-01-31,CIXKZS,100.0
2022-01-31,0M37Q5,1820.0
2022-01-31,XLFUHY,730.0
2022-01-31,8LJRUI,440.0
2022-01-31,SJJ0U5,1670.0
2022-01-31,DAF2UN,970.0
2022-01-31,Z4EX7E,1260.0
2022-01-31,XR90CS,910.0
2022-01-31,P7NREQ,1170.0
2022-01-31,R3A8DG,1130.0
2022-01-31,M4GV2F,740.0
2022-01-31,T9CTIU,1070.0
2022-01-31,HXD85B,760.0
2022-01-31,H7L78F,1220.0
2022-01-31,WRC5E9,1830.0
2022-01-31,OUAPT8,2010.0
2022-01-31,8S4GIZ,2390.0
2022-01-31,ZCVZZI,650.0
2022-01-31,1XJMN2,560.0
2022-01-31,E8ZHSG,1940.0
2022-01-31,AWZ3ZP,900.0
2022-01-31,TMCEJ4,1420.0
2022-01-31,8EAILT,1020.0
2022-01-31,QDBGTZ,1000.0
2022-01-31,STQLOS,1580.0
2022-01-31,TME3F6,540.0
2022-01-31,UIWXUA,1300.0
2022-01-31,2LTK1G,1010.0
2022-01-31,323DLV,760.0
2022-01-31,SOBNEN,420.0
2022-01-31,GE754S,1610.0
2022-01-31,M2I35L,1880.0
2022-01-31,GCV2SB,2030.0
2022-01-31,4CH9QX,100.0
2022-01-31,9C656T,690.0
2022-01-31,L437QU,2110.0
2022-01-31,Z6AG63,810.0
2022-01-31,401WJY,1170.0
2022-01-31,6O1X6O,1180.0
2022-01-31,DV956U,1160.0
2022-01-31,FXY42T,1440.0
2022-01-31,ADEDA2,1440.0
2022-01-31,D9L80N,990.0
2022-01-31,XG435I,1670.0
2022-01-31,MQG5QT,1470.0
2022-01-31,XJ4QDS,1100.0
2022-01-31,8XGJ20,150.0
2022-01-31,HXIOZQ,1380.0
2022-01-31,72PTOX,1890.0
2022-01-31,7MHW4H,640.0
2022-01-31,RA3T3Y,700.0
2022-01-31,ERSVE0,1090.0
2022-01-31,20LS4Y,1080.0
2022-01-31,LO98HT,100.0
2022-01-31,0AH893,620.0
2022-01-31,KGWC8Z,180.0
2022-01-31,3XLUDH,140.0
2022-01-31,EVSTJ3,1250.0
2022-01-31,V0GP2B,100.0
2022-01-31,EZBXSR,1420.0
2022-01-31,RHUS88,700.0
2022-01-31,8UPF5J,510.0
2022-01-31,2ZMD9A,1280.0
2022-01-31,9W26PK,590.0
2022-01-31,8UYHBA,1660.0
2022-01-31,L1EVGM,600.0
2022-01-31,R81R0U,610.0
2022-01-31,VLO4AQ,1080.0
2022-01-31,WHQEO7,880.0
2022-01-31,SDCUNI,460.0
2022-01-31,04VQFI,1260.0
2022-01-31,Q9EPQ6,610.0
2022-01-31,LGWUNB,1740.0
2022-01-31,2S8IST,570.0
2022-01-31,5ICS18,170.0
2022-01-31,Y80KQN,100.0
2022-01-31,JP4KUT,660.0
2022-01-31,AALSL4,390.0
2022-01-31,KUDMUQ,760.0
2022-01-31,V5PL2C,1520.0
2022-01-31,04J039,680.0
2022-01-31,0V72Q1,360.0
2022-01-31,MQE5VC,1340.0
2022-01-31,05NGAI,100.0
2022-01-31,GP6ZCC,580.0
2022-01-31,WJP92P,1370.0
2022-01-31,F3DGPE,570.0
2022-01-31,XHI8PO,1800.0
2022-01-31,IO8YRK,2900.0
2022-01-31,9AKNEA,2450.0
2022-01-31,U0F9T8,570.0
2022-01-31,MJ8TYH,1030.0
2022-01-31,E04P8Q,1160.0
2022-01-31,JO40XZ,280.0
2022-01-31,WDBK9U,1150.0
2022-01-31,2RXR8Y,1460.0
2022-01-31,T1O528,1180.0
2022-01-31,Y3ZSCG,1230.0
2022-01-31,KNXRT1,100.0
2022-01-31,LA7MWL,1190.0
2022-01-31,9KM82B,2290.0
2022-01-31,GYW88O,360.0
2022-01-31,XY4NZ0,1260.0
2022-01-31,SGKD4U,1380.0
2022-01-31,76XH30,620.0
2022-01-31,QAK1A7,1400.0
2022-01-31,I6AXUJ,1510.0
2022-01-31,KBEK72,810.0
2022-01-31,2TZXTZ,1420.0
2022-01-31,7RQUP7,100.0
2022-01-31,1MTLWA,1200.0
2022-01-31,RILTYN,1140.0
2022-01-31,YAQ9IC,520.0
2022-01-31,G6ANBV,800.0
2022-01-31,LLVDO8,1910.0
2022-01-31,YU1QNM,1530.0
2022-01-31,Y1DPOG,350.0
2022-01-31,VB6J1J,580.0
2022-01-31,KPMGIR,1270.0
2022-01-31,T3P9S5,100.0
2022-01-31,WN3WX8,730.0
2022-01-31,DYVJUS,1670.0
2022-01-31,7FC8OD,1760.0
2022-01-31,LV9U49,1780.0
2022-01-31,M58NDQ,660.0
2022-01-31,GAL5ZP,1130.0
2022-01-31,UFAG6W,1980.0
2022-01-31,RH6B93,800.0
2022-01-31,3AMNUP,1550.0
2022-01-31,B40IGU,930.0
2022-01-31,DWZVO2,1670.0
2022-01-31,QNTI31,330.0
2022-01-31,RORFXU,940.0
2022-01-31,T1B6VB,530.0
2022-01-31,5PWKT5,1460.0
2022-01-31,BZUDXV,150.0
2022-01-31,KVS9CQ,310.0
2022-01-31,HA93JF,1320.0
2022-01-31,8EQCXJ,670.0
2022-01-31,2HPT97,880.0
2022-01-31,VY0FLG,970.0
2022-01-31,NPV22Q,100.0
2022-01-31,Q48OFF,1520.0
2022-01-31,EBYKJ6,140.0
2022-01-31,764MBT,780.0
2022-01-31,QXOEV8,2210.0
2022-01-31,5NH1YK,800.0
2022-01-31,LMEJUY,1010.0
2022-01-31,80VXZC,100.0
2022-01-31,2G7VQG,700.0
2022-01-31,9ACC4G,420.0
2022-01-31,524EL1,1010.0
2022-01-31,FX7YTV,840.0
2022-01-31,SGQS4A,1170.0
2022-01-31,WHTKEI,100.0
2022-01-31,ANKPUJ,1720.0
2022-01-31,KA7HPQ,100.0
2022-01-31,OWHNF4,1760.0
2022-01-31,7R3CPV,1930.0
2022-01-31,53TKH9,1350.0
2022-01-31,RL7SWD,510.0
2022-01-31,Y4B8CE,560.0
2022-01-31,1Q1QZA,940.0
2022-01-31,3PW8QH,550.0
2022-01-31,LEJ8JW,430.0
2022-01-31,8PRP2J,1520.0
2022-01-31,G0SVNS,180.0
2022-01-31,CJGSC1,580.0
2022-01-31,68UUTJ,330.0
2022-01-31,XBUSKC,320.0
2022-01-31,MHO7WF,920.0
2022-01-31,APDNA8,770.0
2022-01-31,SXMZMD,960.0
2022-01-31,8YENJ7,2390.0
2022-01-31,252PX4,660.0
2022-01-31,KIQ30Y,1210.0
2022-01-31,GFM0U0,1800.0
2022-01-31,SYHV89,740.0
2022-01-31,CTLDLR,1000.0
2022-01-31,7SAB5O,630.0
2022-01-31,YTVSQI,1210.0
2022-01-31,5A1H20,100.0
2022-01-31,KL6SMN,160.0
2022-01-31,BFM4JH,800.0
2022-01-31,4TR4GJ,1220.0
2022-01-31,QKY82M,580.0
2022-01-31,UD5WLQ,630.0
2022-01-31,03HCJ1,1020.0
2022-01-31,4X3Y9X,1540.0
2022-01-31,N2CCNS,1400.0
2022-01-31,4QVHZ5,960.0
2022-01-31,QTJYMZ,1520.0
2022-01-31,H9WIXU,1500.0
2022-01-31,ADFHNL,850.0
2022-01-31,U33P6X,470.0
2022-01-31,YAF1CK,1690.0
2022-01-31,ZUQ9KC,1040.0
2022-01-31,AHNSBR,320.0
2022-01-31,5XWNQQ,1000.0
2022-01-31,IJ7ORV,1140.0
2022-01-31,J61IZ9,1990.0
2022-01-31,INBDJZ,970.0
2022-01-31,099T9V,720.0
2022-01-31,8FBT3E,980.0
2022-01-31,I6KPLA,1670.0
2022-01-31,JU5E9N,690.0
2022-01-31,S6STJ8,1540.0
2022-01-31,VR5LRO,1380.0
2022-01-31,IWIH88,1640.0
2022-01-31,S7XTR5,750.0
2022-01-31,T9WQA0,850.0
2022-01-31,6EX096,530.0
2022-01-31,UY6Z9C,200.0
2022-01-31,S4ONLU,1430.0
2022-01-31,BMH21I,780.0
2022-01-31,2HQKUW,1300.0
2022-01-31,9WD8CB,1110.0
2022-01-31,9MWEIY,540.0
2022-01-31,8ISUXH,800.0
2022-01-31,L8CLVX,920.0
2022-01-31,AQWXDU,1850.0
2022-01-31,UDUVS1,1200.0
2022-01-31,WVOH86,110.0
2022-01-31,2W7L24,830.0
2022-01-31,3CYQLG,1220.0
2022-01-31,D53QBX,300.0
2022-01-31,QA2QEF,1230.0
2022-01-31,VC8XFV,1200.0
2022-01-31,1PEN0T,640.0
2022-01-31,O5BISA,100.0
2022-01-31,HBLMES,830.0
2022-01-31,OSXF4H,1200.0
2022-01-31,IJ70DY,1860.0
2022-01-31,BADQ9V,1300.0
2022-01-31,QBASQO,1340.0
2022-01-31,XAQS87,580.0
2022-01-31,SBTXD6,1120.0
2022-01-31,MP2106,1080.0
2022-01-31,X12HLW,740.0
2022-01-31,ULTDF0,2140.0
2022-01-31,N0GHA0,350.0
2022-01-31,0NEKAN,750.0
2022-01-31,YC5NQK,910.0
2022-01-31,K1TRFX,1460.0
2022-01-31,7IKLLZ,2260.0
2022-01-31,COWF01,520.0
2022-01-31,3M6L8R,1400.0
2022-01-31,NRAYLS,850.0
2022-01-31,O9Q891,1310.0
2022-01-31,8W4RHH,1560.0
2022-01-31,ECWQG9,1120.0
2022-01-31,DFA1ZR,1020.0
2022-01-31,J3OOG4,670.0
2022-01-31,4Z6RN0,680.0
2022-01-31,WVBAN6,870.0
2022-01-31,SXGX2H,820.0
2022-01-31,FB83J4,660.0
2022-01-31,RUWF9V,1490.0
2022-01-31,B0XQKR,1350.0
2022-01-31,V6UFMH,1090.0
2022-01-31,4MUK9C,100.0
2022-01-31,MB5LJE,830.0
2022-01-31,8T0CHW,100.0
2022-01-31,Z1YHAE,1130.0
2022-01-31,CLBCDM,1890.0
2022-01-31,SRG1ZD,610.0
2022-01-31,8DTWRI,1690.0
2022-01-31,XGY135,720.0
2022-01-31,2T0U5Q,1440.0
2022-01-31,99VCQ7,900.0
2022-01-31,Z49WT7,2080.0
2022-01-31,0UGXQT,1410.0
2022-01-31,14PS8O,1520.0
2022-01-31,PJ7R5B,1200.0
2022-01-31,PUDJR7,1060.0
2022-01-31,NCOH08,1320.0
2022-01-31,MV0DIH,1660.0
2022-01-31,MV7PSH,100.0
2022-01-31,39X9DJ,890.0
2022-01-31,BIC23E,1550.0
2022-01-31,971YU5,1430.0
2022-01-31,0DZBBR,1110.0
2022-01-31,GKBCCU,1170.0
2022-01-31,2TPBJI,2350.0
2022-01-31,NFF56N,330.0
2022-01-31,A70WFQ,1450.0
2022-01-31,KD3DWW,1390.0
2022-01-31,M0OA5S,2390.0
2022-01-31,BZEX42,1060.0
2022-01-31,LNDCJT,1490.0
2022-01-31,1CFW27,1140.0
2022-01-31,D8EKQT,1020.0
2022-01-31,D80B8F,700.0
2022-01-31,29PSOA,130.0
2022-01-31,AREDAQ,1880.0
2022-01-31,9I8FF9,1390.0
2022-01-31,6HN8IG,1070.0
2022-01-31,FRT6EA,1140.0
2022-01-31,EXS893,1060.0
2022-01-31,29JNFM,580.0
2022-01-31,YFRKO5,430.0
2022-01-31,0FM24D,1230.0
2022-01-31,AL1ICX,580.0
2022-01-31,0KF5EC,990.0
2022-01-31,UERP3Q,1710.0
2022-01-31,5J1EEH,460.0
2022-01-31,21GEWI,180.0
2022-01-31,8B5XY4,1380.0
2022-01-31,KZWJHL,570.0
2022-01-31,5W1TF1,1220.0
2022-01-31,66EL14,1450.0
2022-01-31,EV9CQ7,1810.0
2022-01-31,GS8ANC,1600.0
2022-01-31,OPX6ML,100.0
2022-01-31,E00D13,1110.0
2022-01-31,SLK3DG,100.0
2022-01-31,NI73DC,750.0
2022-01-31,3PJJM7,470.0
2022-01-31,HE0HW7,640.0
2022-01-31,1SR9DZ,850.0
2022-01-31,PA3ZCU,1170.0
2022-01-31,GHU1UV,540.0
2022-01-31,YMACMT,440.0
2022-01-31,FTGGGA,390.0
2022-01-31,ORRKSR,1160.0
2022-01-31,RZ8AYE,1080.0
2022-01-31,9G4O2G,1670.0
2022-01-31,Z078PI,1360.0
2022-01-31,CDGFSA,1170.0
2022-01-31,PDK0A8,670.0
2022-01-31,G2SUVG,550.0
2022-01-31,M47J4R,560.0
2022-01-31,ZYSEDI,600.0
2022-01-31,4SQ2QV,1330.0
2022-01-31,NWVH3C,1240.0
2022-01-31,8HI3UG,2180.0
2022-01-31,WYY9TX,950.0
2022-01-31,TIVQHK,410.0
2022-01-31,FEL44B,630.0
2022-01-31,VYKAOR,340.0
2022-01-31,AJNPZI,1180.0
2022-01-31,GFW4X5,790.0
2022-01-31,WFZIIK,2160.0
2022-01-31,OVD7DJ,1450.0
2022-01-31,9ASOMS,870.0
2022-01-31,66J7SM,200.0
2022-01-31,WH4T5B,930.0
2022-01-31,9IW4TO,260.0
2022-01-31,IZ4S6L,390.0
2022-01-31,BTCF7A,330.0
2022-01-31,UVXAEV,1250.0
2022-01-31,ONO1YL,740.0
2022-01-31,79I7TD,860.0
2022-01-31,GDC3UD,700.0
2022-01-31,0W5VGF,1000.0
2022-01-31,2E2T1I,180.0
2022-01-31,ECLNDH,430.0
2022-01-31,DO113S,510.0
2022-01-31,5870UX,190.0
2022-01-31,M9MGBW,1230.0
2022-01-31,0K80HQ,1200.0
2022-01-31,0Z45L6,1050.0
2022-01-31,481TCB,1480.0
2022-01-31,K76QA9,1480.0
2022-01-31,TF60GH,690.0
2022-01-31,RVPKKQ,1240.0
2022-01-31,IPZP7E,1490.0
2022-01-31,CJ4EKC,760.0
2022-01-31,GKXFWB,1270.0
2022-01-31,N7T6YJ,980.0
2022-01-31,YNZPGD,450.0
2022-01-31,2CFMBK,740.0
2022-01-31,0YLHHY,1210.0
2022-01-31,DAO24I,300.0
2022-01-31,FJPNYG,1260.0
2022-01-31,J6H1TW,1630.0
2022-01-31,AAO72W,530.0
2022-01-31,B0X8XX,1560.0
2022-01-31,K015G1,1330.0
2022-01-31,QHDOYR,650.0
2022-01-31,74RJWQ,2250.0
2022-01-31,8VN3RH,530.0
2022-01-31,83NDD3,1400.0
2022-01-31,JYXB52,1900.0
2022-01-31,JX0DEC,1180.0
2022-01-31,SM0FLW,1700.0
2022-01-31,UAWNL1,2160.0
2022-01-31,GI4N4L,800.0
2022-01-31,B7DXJE,1590.0
2022-01-31,USO74O,920.0
2022-01-31,NPIJFH,180.0
2022-01-31,GJ3DRY,980.0
2022-01-31,7PE9XW,1630.0
2022-01-31,BV22BT,690.0
2022-01-31,9IDJWB,910.0
2022-01-31,GSJN3N,1070.0
2022-01-31,WZDOEX,1360.0
2022-01-31,V0RKPP,710.0
2022-01-31,9WA4L4,1270.0
2022-01-31,14CJS3,870.0
2022-01-31,RN2JGJ,1200.0
2022-01-31,IYWEX4,840.0
2022-01-31,S8IOKN,1000.0
2022-01-31,XQGDK4,2220.0
2022-01-31,RPXSY6,1020.0
2022-01-31,2ULHH1,1150.0
2022-01-31,NOAMY4,410.0
2022-01-31,D8M2HD,1100.0
2022-01-31,CLWD5G,790.0
2022-01-31,8SPCJ6,670.0
2022-01-31,SVTRY3,1350.0
2022-01-31,GUWJFM,1060.0
2022-01-31,ME7VJO,2320.0
2022-01-31,I721WX,480.0
2022-01-31,11U9HY,1020.0
2022-01-31,5IM89Y,1290.0
2022-01-31,NX43HU,500.0
2022-01-31,WQPF62,100.0
2022-01-31,EVS3PO,1730.0
2022-01-31,D1TH96,1120.0
2022-01-31,BAK26U,1560.0
2022-01-31,O1ODA9,420.0
2022-01-31,EJQFMY,2100.0
2022-01-31,EJOAJ4,690.0
2022-01-31,55DT6P,870.0
2022-01-31,BI2XJ1,100.0
2022-01-31,YS505K,100.0
2022-01-31,B0OS4C,100.0
2022-01-31,OUYSZ4,330.0
2022-01-31,Q4Y61F,640.0
2022-01-31,CVO5S4,950.0
2022-01-31,KGZM3J,100.0
2022-01-31,GRK40B,610.0
2022-01-31,GSEZX4,1540.0
2022-01-31,WH6IMQ,2340.0
2022-01-31,MOD9OX,670.0
2022-01-31,UJLFMU,1680.0
2022-01-31,FHWUXR,1840.0
2022-01-31,EFOB4G,1210.0
2022-01-31,FU5YKM,1910.0
2022-01-31,WG5PCN,1270.0
2022-01-31,RWXRPY,1340.0
2022-01-31,BQBD4E,1150.0
2022-01-31,PCS40X,650.0
2022-01-31,ARBIY1,1080.0
2022-01-31,EM9OYI,640.0
2022-01-31,VRED9P,1150.0
2022-01-31,YW33F2,660.0
2022-01-31,XYTVGR,1090.0
2022-01-31,U3FNEZ,580.0
2022-01-31,Q063HT,1710.0
2022-01-31,DHYCWT,1510.0
2022-01-31,8P72PG,900.0
2022-01-31,EJUFRR,1300.0
2022-01-31,W0H5GA,1170.0
2022-01-31,OXT1ZA,350.0
2022-01-31,GIY2HT,900.0
2022-01-31,Q0K5W4,1300.0
2022-01-31,UAC2AL,820.0
2022-01-31,DOTUIH,700.0
2022-01-31,S0LEKY,1200.0
2022-01-31,A72GLZ,1840.0
2022-01-31,MYH45G,1190.0
2022-01-31,456OJZ,1140.0
2022-01-31,4185UH,270.0
2022-01-31,7WKE4Z,1820.0
2022-01-31,YN6COE,1860.0
2022-01-31,WUW02Q,1260.0
2022-01-31,SM9BG0,1360.0
2022-01-31,U6PBC2,820.0
2022-01-31,837W0L,1320.0
2022-01-31,FVA049,840.0
2022-01-31,YYVLVC,1450.0
2022-01-31,NYWIL4,1260.0
2022-01-31,KFOZ6D,1290.0
2022-01-31,QS5IGK,510.0
2022-01-31,HVDF7H,430.0
2022-01-31,ALBY0R,1280.0
2022-01-31,TQRXUH,500.0
2022-01-31,83TAJE,1670.0
2022-01-31,BQ9RGW,1510.0
2022-01-31,4D5589,1770.0
2022-01-31,TQQNTB,1690.0
2022-01-31,1938PQ,1910.0
2022-01-31,QGI625,560.0
2022-01-31,WD22OD,1170.0
2022-01-31,7P0ZPI,1730.0
2022-01-31,BB74TU,1020.0
2022-01-31,004MTB,1790.0
2022-01-31,XNXBPN,1710.0
2022-01-31,4MAW36,1080.0
2022-01-31,EKF53S,570.0
2022-01-31,2VWKQO,960.0
2022-01-31,8G6KGC,910.0
2022-01-31,0EXJEP,1010.0
2022-01-31,XZ8OG1,1210.0
2022-01-31,RPJOY1,830.0
2022-01-31,3WWTRY,790.0
2022-01-31,FL3W14,100.0
2022-01-31,KPCK41,1640.0
2022-01-31,U96O6C,1920.0
2022-01-31,10W0N8,1000.0
2022-01-31,VICTRZ,1640.0
2022-01-31,RTHVGB,100.0
2022-01-31,JRXCUB,960.0
2022-01-31,REX1FZ,670.0
2022-01-31,ND3P4G,1890.0
2022-01-31,8NJYCH,980.0
2022-01-31,AEKWZ0,520.0
2022-01-31,2G5W1P,1230.0
2022-01-31,FS5QXO,1400.0
2022-01-31,PKY14O,1630.0
2022-01-31,X59QBV,1610.0
2022-01-31,F3SM05,100.0
2022-01-31,BMIOG5,150.0
2022-01-31,V65PYX,310.0
2022-01-31,SV5G0Z,1080.0
2022-01-31,2EYSRX,1910.0
2022-01-31,GLDGN7,1260.0
2022-01-31,2M6MT6,500.0
2022-01-31,X5P2LO,1030.0
2022-01-31,46UXTM,1070.0
2022-01-31,OHHLYH,1430.0
2022-01-31,5UX5M5,1850.0
2022-01-31,3Y93QU,1130.0
2022-01-31,WSTDP3,1640.0
2022-01-31,GPJWME,930.0
2022-01-31,ZUY9GT,1030.0
2022-01-31,9BXSHM,1970.0
2022-01-31,WWOM2J,780.0
2022-01-31,N4Q1Z6,110.0
2022-01-31,TKUA5N,2010.0
2022-01-31,QY4914,1750.0
2022-01-31,9AX7EZ,1770.0
2022-01-31,YBEF4T,1640.0
2022-01-31,4BQAO2,1540.0
2022-01-31,AP41UA,1660.0
2022-01-31,PDOGI5,990.0
2022-01-31,LFJRCN,1450.0
2022-01-31,WZN0IP,860.0
2022-01-31,L3XA9T,280.0
2022-01-31,0SEG2L,330.0
2022-01-31,DRVW35,920.0
2022-01-31,LSWU2E,1910.0
2022-01-31,0DL4ZC,570.0
2022-01-31,JVHXP7,1450.0
2022-01-31,F3HNWA,650.0
2022-01-31,DMHZTM,620.0
2022-01-31,4R4XZF,1010.0
2022-01-31,PL2E3D,650.0
2022-01-31,UOHASD,1360.0
2022-01-31,82NI3I,1130.0
2022-01-31,2BCIB0,1360.0
2022-01-31,9TMWQ3,1700.0
2022-01-31,EWZ47L,870.0
2022-01-31,2VVG5R,1100.0
2022-01-31,B9YXJW,1500.0
2022-01-31,FHQ32H,880.0
2022-01-31,WIAF3B,840.0
2022-01-31,FVTX9X,260.0
2022-01-31,JCKZ33,1290.0
2022-01-31,YJG712,390.0
2022-01-31,SGAXJ1,900.0
2022-01-31,O0U5E0,1000.0
2022-01-31,XMXGED,1390.0
2022-01-31,KJDQW9,400.0
2022-01-31,9WAXOR,1360.0
2022-01-31,I6CIQ2,850.0
2022-01-31,K0GHLY,760.0
2022-01-31,N55RBX,1160.0
2022-01-31,VQSLIN,880.0
2022-01-31,MO9ZFM,100.0
2022-01-31,TS6CU1,1710.0
2022-01-31,MR06XT,410.0
2022-01-31,NTKX5V,1780.0
2022-01-31,R98C5B,340.0
2022-01-31,QTSE8F,580.0
2022-01-31,34KHC7,580.0
2022-01-31,FRRP22,1070.0
2022-01-31,PXHU4Z,880.0
2022-01-31,ZA1KOX,1170.0
2022-01-31,OYAW7U,1250.0
2022-01-31,UWJBK4,1000.0
2022-01-31,OZ6IDA,520.0
2022-01-31,EQJSB0,1370.0
2022-01-31,PSZE3D,250.0
2022-01-31,5HX53X,510.0
2022-01-31,XKIVZH,1200.0
2022-01-31,AVEDSJ,1600.0
2022-01-31,T6Q4GG,1050.0
2022-01-31,JMTM5I,1400.0
2022-01-31,WH81B0,490.0
2022-01-31,0GZ6PJ,1360.0
2022-01-31,Q6MNM4,2210.0
2022-01-31,HGWUCO,150.0
2022-01-31,5DLEP3,470.0
2022-01-31,3PCGMM,240.0
2022-01-31,KX3YDU,940.0
2022-01-31,YAEPFG,870.0
2022-01-31,DVEZKG,100.0
2022-01-31,RXO2H1,450.0
2022-01-31,2BFPMF,2850.0
2022-01-31,MYX81Z,1620.0
2022-01-31,GAH61N,1180.0
2022-01-31,6PX3AU,1270.0
2022-01-31,8RW4EJ,1620.0
2022-01-31,H68K8P,950.0
2022-01-31,OWPYNE,1490.0
2022-01-31,YZ1L0E,830.0
2022-01-31,VU8YG6,1510.0
2022-01-31,4HORSZ,870.0
2022-01-31,2C8VPP,1280.0
2022-01-31,3KTHDJ,100.0
2022-01-31,OWXHN1,1030.0
2022-01-31,ZN65X8,1280.0
2022-01-31,TALCWU,1370.0
2022-01-31,FVOPPA,130.0
2022-01-31,TL9ZGS,330.0
2022-01-31,VACFJW,870.0
2022-01-31,J0D8SC,1090.0
2022-01-31,T4970O,1320.0
2022-01-31,QVTPKX,1210.0
2022-01-31,JYLG9L,1560.0
2022-01-31,45GD2X,820.0
2022-01-31,X52YN7,490.0
2022-01-31,RR3U6T,1120.0
2022-01-31,ZZFRAM,370.0
2022-01-31,E5A8QW,1510.0
2022-01-31,KHKNJN,720.0
2022-01-31,JPUE0X,660.0
2022-01-31,0NN3J7,1810.0
2022-01-31,G6SYU8,500.0
2022-01-31,Q0FH7Y,840.0
2022-01-31,G9GJD8,260.0
2022-01-31,WXK9D9,670.0
2022-01-31,1X0OV5,1550.0
2022-01-31,V3IX9O,820.0
2022-01-31,LYV7JJ,1400.0
2022-01-31,JMO5OZ,1320.0
2022-01-31,NNOF9S,500.0
2022-01-31,9XJQAN,760.0
2022-01-31,P3GCS5,1480.0
2022-01-31,IFECCU,770.0
2022-01-31,I5AHN1,790.0
2022-01-31,Z7R405,1230.0
2022-01-31,VDXZJ0,570.0
2022-01-31,VHB4GX,780.0
2022-01-31,AJFBSN,1760.0
2022-01-31,F4QNFS,1120.0
2022-01-31,CBSQ7M,1310.0
2022-01-31,ENNWUN,400.0
2022-01-31,YGBPDB,550.0
2022-01-31,525EUD,910.0
2022-01-31,B5T8PH,430.0
2022-01-31,MEQKRZ,620.0
2022-01-31,J985K6,630.0
2022-01-31,IGTLEM,780.0
2022-01-31,MD6EHZ,1300.0
2022-01-31,7MFSGL,100.0
2022-01-31,QSATZN,880.0
2022-01-31,3W0S1C,640.0
2022-01-31,L7O4GT,1010.0
2022-01-31,5K4FLY,1130.0
2022-01-31,OILH8A,410.0
2022-01-31,DEN1GG,560.0
2022-01-31,U3U2S8,1120.0
2022-01-31,W8TUSW,1160.0
2022-01-31,60UP37,1690.0
2022-01-31,DGU1OX,1440.0
2022-01-31,KYCQMF,2080.0
2022-01-31,HOAK94,100.0
2022-01-31,80N036,620.0
2022-01-31,QMT5H4,950.0
2022-01-31,9EGALO,810.0
2022-01-31,TKJBAL,740.0
2022-01-31,LYD8VU,900.0
2022-01-31,75YDFL,360.0
2022-01-31,U3N19D,1440.0
2022-01-31,EWNVTA,660.0
2022-01-31,YOH948,1240.0
2022-01-31,MYZU2J,1730.0
2022-01-31,GW2C8C,1090.0
2022-01-31,ZDQU4X,1040.0
2022-01-31,ZR9839,670.0
2022-01-31,4B90BS,840.0
2022-01-31,MVWLN1,960.0
2022-01-31,FAZIYJ,100.0
2022-01-31,DF7DBJ,2100.0
2022-01-31,D6UR5A,1340.0
2022-01-31,9FZH9C,100.0
2022-01-31,8NML5X,720.0
2022-01-31,AIT6H6,1330.0
2022-01-31,0KCGSW,520.0
2022-01-31,8SG3RI,990.0
2022-01-31,67R8A9,100.0
2022-01-31,D00QSA,370.0
2022-01-31,15W1UF,610.0
2022-01-31,USWRMI,1290.0
2022-01-31,DFN26E,1400.0
2022-01-31,FKUDK8,1670.0
2022-01-31,7AEQOF,820.0
2022-01-31,92IBEO,860.0
2022-01-31,9NOYE5,930.0
2022-01-31,4CYEMI,1570.0
2022-01-31,41V2V9,1740.0
2022-01-31,9LLF19,840.0
2022-01-31,KTR7WR,1060.0
2022-01-31,E794U5,590.0
2022-01-31,WPO5WC,410.0
2022-01-31,K9EKBD,810.0
2022-01-31,H6HL5W,790.0
2022-01-31,UQ1DEE,480.0
2022-01-31,AM5ONO,630.0
2022-01-31,U32F3W,300.0
2022-01-31,YQ4PSY,700.0
2022-01-31,V95RZZ,2020.0
2022-01-31,7IAYW1,1220.0
2022-01-31,DPNTOF,990.0
2022-01-31,YHLW8B,1030.0
2022-01-31,ZVPGO0,130.0
2022-01-31,ZFAAEE,900.0
2022-01-31,LT30VT,930.0
2022-01-31,M72SX8,800.0
2022-01-31,IIXW5Z,1390.0
2022-01-31,UGMUR9,1280.0
2022-01-31,QATRZV,910.0
2022-01-31,Y7RMU3,510.0
2022-01-31,6XWD24,100.0
2022-01-31,V7E0GO,1430.0
