SnapshotDate,CustomerID,MRR,MRRGoal
2022-08-31,O67DQ9,710.0,873.44
2022-08-31,J7UI9T,1190.0,1463.94
2022-08-31,MWQ36L,780.0,959.56
2022-08-31,S94EWZ,1060.0,1304.01
2022-08-31,47LVUA,760.0,934.95
2022-08-31,92VVG5,1030.0,1267.11
2022-08-31,JX4L2R,940.0,1156.39
2022-08-31,36MDZL,590.0,725.82
2022-08-31,OEY58S,1160.0,1427.03
2022-08-31,A5HYA9,1250.0,1537.75
2022-08-31,BY9ML2,1350.0,1660.77
2022-08-31,2S7VP4,800.0,984.16
2022-08-31,7Z36B8,520.0,639.7
2022-08-31,ZJSEVO,1150.0,1414.73
2022-08-31,B9YXJW,1060.0,1304.01
2022-08-31,SJK8XT,1200.0,1476.24
2022-08-31,RTIMV2,1310.0,1611.56
2022-08-31,DN9DY5,1010.0,1242.5
2022-08-31,EYX5LQ,840.0,1033.37
2022-08-31,RQ950F,1010.0,1242.5
2022-08-31,HQ32HF,570.0,701.21
2022-08-31,AF3BT4,1380.0,1697.68
2022-08-31,EH8JFV,840.0,1033.37
2022-08-31,TX9XCV,1270.0,1562.36
2022-08-31,G5XJCK,790.0,971.86
2022-08-31,Z33M9K,840.0,1033.37
2022-08-31,CWV082,1100.0,1353.22
2022-08-31,VTX2J1,1360.0,1673.07
2022-08-31,SGAXJ1,620.0,762.72
2022-08-31,4CE4IB,920.0,1131.79
2022-08-31,O0U5E0,770.0,947.25
2022-08-31,8NXXGC,1240.0,1525.45
2022-08-31,J0PGL2,1080.0,1328.62
2022-08-31,44JEAP,1440.0,1771.49
2022-08-31,CY0XJX,810.0,996.46
2022-08-31,MXGED1,1050.0,1291.71
2022-08-31,QW9HLV,1520.0,1869.91
2022-08-31,6JN9WA,790.0,971.86
2022-08-31,XORV2R,1280.0,1574.66
2022-08-31,OYXI6C,1140.0,1402.43
2022-08-31,IQ2MLO,1320.0,1623.87
2022-08-31,NJF6CR,1020.0,1254.81
2022-08-31,ZDSK0G,1310.0,1611.56
2022-08-31,YEJXNN,1050.0,1291.71
2022-08-31,55RBXE,1240.0,1525.45
2022-08-31,JER3OP,1230.0,1513.15
2022-08-31,VMGE13,840.0,1033.37
2022-08-31,7EVQSL,1440.0,1771.49
2022-08-31,IFMO9Z,850.0,1045.67
2022-08-31,FMPVR2,1120.0,1377.83
2022-08-31,5KMT4M,1570.0,1931.42
2022-08-31,4Q5FBT,780.0,959.56
2022-08-31,S6CU1Z,1390.0,1709.98
2022-08-31,MMVHNM,1440.0,1771.49
2022-08-31,OLMUVC,670.0,824.23
2022-08-31,3ZG134,1390.0,1709.98
2022-08-31,X5VYKV,1440.0,1771.49
2022-08-31,3R98C5,760.0,934.95
2022-08-31,BZUIOK,760.0,934.95
2022-08-31,QTSE8F,880.0,1082.58
2022-08-31,A2UFI9,540.0,664.31
2022-08-31,34KHC7,1100.0,1353.22
2022-08-31,GNABOW,720.0,885.74
2022-08-31,A4DVZJ,590.0,725.82
2022-08-31,JYDYV6,1030.0,1267.11
2022-08-31,Q9QDFR,1220.0,1500.85
2022-08-31,RP22HR,760.0,934.95
2022-08-31,Q5VG4O,1250.0,1537.75
2022-08-31,W9H0C4,1050.0,1291.71
2022-08-31,5ZEYPX,1280.0,1574.66
2022-08-31,HU4ZTX,1370.0,1685.38
2022-08-31,KOXH9G,870.0,1070.27
2022-08-31,BLOYAW,1180.0,1451.64
2022-08-31,7U6UNV,950.0,1168.69
2022-08-31,K9KUWJ,1080.0,1328.62
2022-08-31,BK4VYR,1400.0,1722.28
2022-08-31,5EXOYX,760.0,934.95
2022-08-31,5SBEXM,730.0,898.05
2022-08-31,QQOZ6I,1240.0,1525.45
2022-08-31,DAF4UZ,470.0,578.19
2022-08-31,MEQJSB,1220.0,1500.85
2022-08-31,08PFLK,840.0,1033.37
2022-08-31,BIXR45,650.0,799.63
2022-08-31,N1SYWS,760.0,934.95
2022-08-31,JPSZE3,830.0,1021.07
2022-08-31,DJSQP9,610.0,750.42
2022-08-31,IME5MD,910.0,1119.48
2022-08-31,8Q55HX,1010.0,1242.5
2022-08-31,53XR0R,1180.0,1451.64
2022-08-31,RZXKIV,660.0,811.93
2022-08-31,ZHDABP,1290.0,1586.96
2022-08-31,X5HRUM,1000.0,1230.2
2022-08-31,01MYRJ,810.0,996.46
2022-08-31,JH0X3L,880.0,1082.58
2022-08-31,T6Q4GG,960.0,1180.99
2022-08-31,1JMK0E,730.0,898.05
2022-08-31,FPVXDJ,360.0,442.87
2022-08-31,K9KV2B,1300.0,1599.26
2022-08-31,V121UK,1020.0,1254.81
2022-08-31,J346M2,960.0,1180.99
2022-08-31,NOPVBG,1160.0,1427.03
2022-08-31,7ZJMTM,1050.0,1291.71
2022-08-31,5IQEMJ,780.0,959.56
2022-08-31,7JOO7L,660.0,811.93
2022-08-31,8EJ3OF,1080.0,1328.62
2022-08-31,WH81B0,750.0,922.65
2022-08-31,POQNJM,1430.0,1759.19
2022-08-31,0GZ6PJ,880.0,1082.58
2022-08-31,ITT86Q,1090.0,1340.92
2022-08-31,6MNM4B,1100.0,1353.22
2022-08-31,HBV93T,1110.0,1365.52
2022-08-31,C4GPWG,530.0,652.01
2022-08-31,WUCOZM,720.0,885.74
2022-08-31,DU5DLE,800.0,984.16
2022-08-31,P3EGUY,660.0,811.93
2022-08-31,23PCGM,1410.0,1734.58
2022-08-31,M2DPD4,770.0,947.25
2022-08-31,UDM4DY,880.0,1082.58
2022-08-31,AEPFG9,940.0,1156.39
2022-08-31,QFX9CF,1060.0,1304.01
2022-08-31,DVEZKG,590.0,725.82
2022-08-31,RXO2H1,710.0,873.44
2022-08-31,ZHJW32,500.0,615.1
2022-08-31,BFPMFC,500.0,615.1
2022-08-31,JEIUQV,990.0,1217.9
2022-08-31,H9CSSU,780.0,959.56
2022-08-31,LEVTGY,1430.0,1759.19
2022-08-31,XXOPVF,810.0,996.46
2022-08-31,EZHBQG,690.0,848.84
2022-08-31,X81Z2V,1080.0,1328.62
2022-08-31,RULNGA,640.0,787.33
2022-08-31,H61NLG,820.0,1008.76
2022-08-31,16PX3A,1210.0,1488.54
2022-08-31,UPCCFT,820.0,1008.76
2022-08-31,B46XB6,960.0,1180.99
2022-08-31,T3W8RW,760.0,934.95
2022-08-31,4EJQBN,990.0,1217.9
2022-08-31,LUH68K,890.0,1094.88
2022-08-31,8PDMME,1180.0,1451.64
2022-08-31,OWPYNE,1070.0,1316.32
2022-08-31,W7AVEJ,950.0,1168.69
2022-08-31,YZ1L0E,710.0,873.44
2022-08-31,U8YG64,790.0,971.86
2022-08-31,3LGFEB,720.0,885.74
2022-08-31,5NH9XA,1060.0,1304.01
2022-08-31,0DRIML,510.0,627.4
2022-08-31,7SVD80,1230.0,1513.15
2022-08-31,SZRPMK,870.0,1070.27
2022-08-31,13LJ5A,690.0,848.84
2022-08-31,RFR34A,920.0,1131.79
2022-08-31,J2C8VP,960.0,1180.99
2022-08-31,PCMVU5,870.0,1070.27
2022-08-31,3KTHDJ,700.0,861.14
2022-08-31,ZMLHW4,1120.0,1377.83
2022-08-31,ZN65X8,1700.0,2091.34
2022-08-31,JFYBRT,1350.0,1660.77
2022-08-31,ALCWUK,1490.0,1833.0
2022-08-31,UHDX8F,990.0,1217.9
2022-08-31,VOPPAL,1030.0,1267.11
2022-08-31,9H12TL,1070.0,1316.32
2022-08-31,9ZGSX5,310.0,381.36
2022-08-31,QELGWM,1000.0,1230.2
2022-08-31,S2BBV6,860.0,1057.97
2022-08-31,6KZ3VA,1080.0,1328.62
2022-08-31,CFJW34,500.0,615.1
2022-08-31,F0SJ0D,1420.0,1746.89
2022-08-31,8SCVQS,1400.0,1722.28
2022-08-31,GGQVTP,1430.0,1759.19
2022-08-31,KX986F,830.0,1021.07
2022-08-31,3KSCKJ,540.0,664.31
2022-08-31,YLG9LF,1060.0,1304.01
2022-08-31,5HZJB5,870.0,1070.27
2022-08-31,5Y5M2F,1120.0,1377.83
2022-08-31,6LMD3A,930.0,1144.09
2022-08-31,XFDKUR,910.0,1119.48
2022-08-31,KYK4KX,970.0,1193.3
2022-08-31,52YN7Z,1270.0,1562.36
2022-08-31,5WGRR3,1340.0,1648.47
2022-08-31,U6TRUF,1200.0,1476.24
2022-08-31,Y2AZZF,560.0,688.91
2022-08-31,RAMXEG,730.0,898.05
2022-08-31,S2CE5A,730.0,898.05
2022-08-31,8QW2BX,700.0,861.14
2022-08-31,N6KHKN,920.0,1131.79
2022-08-31,JN9LVX,1160.0,1427.03
2022-08-31,WRJPUE,1050.0,1291.71
2022-08-31,X0NN3J,840.0,1033.37
2022-08-31,7A7IS5,530.0,652.01
2022-08-31,AG6SYU,860.0,1057.97
2022-08-31,86MKLX,1290.0,1586.96
2022-08-31,KMRGKO,920.0,1131.79
2022-08-31,TED960,880.0,1082.58
2022-08-31,WQ0FH7,1240.0,1525.45
2022-08-31,YCJGIG,1110.0,1365.52
2022-08-31,CXLLWX,990.0,1217.9
2022-08-31,LFA791,1260.0,1550.05
2022-08-31,X0OV5L,690.0,848.84
2022-08-31,IGI7KG,1270.0,1562.36
2022-08-31,UWSJEM,650.0,799.63
2022-08-31,4RTPV3,1070.0,1316.32
2022-08-31,IX9OZA,570.0,701.21
2022-08-31,E36LYV,840.0,1033.37
2022-08-31,7JJAW0,1090.0,1340.92
2022-08-31,X9JMO5,1140.0,1402.43
2022-08-31,OZ88WR,1120.0,1377.83
2022-08-31,LXXNNO,810.0,996.46
2022-08-31,F9SO5K,1100.0,1353.22
2022-08-31,GT9XJQ,1330.0,1636.17
2022-08-31,KNP3GC,1120.0,1377.83
2022-08-31,S59K0D,880.0,1082.58
2022-08-31,7ESIFE,1310.0,1611.56
2022-08-31,CCUBJ5,1070.0,1316.32
2022-08-31,KI5AHN,1170.0,1439.34
2022-08-31,1P3ITF,1100.0,1353.22
2022-08-31,Z7R405,970.0,1193.3
2022-08-31,NPTKVD,1130.0,1390.13
2022-08-31,XZJ09H,980.0,1205.6
2022-08-31,1XRM1V,1510.0,1857.6
2022-08-31,HB4GXK,500.0,615.1
2022-08-31,HPO3W0,900.0,1107.18
2022-08-31,3UPSDD,350.0,430.57
2022-08-31,3MUAJF,750.0,922.65
2022-08-31,BSNXDW,630.0,775.03
2022-08-31,5I03KB,1420.0,1746.89
2022-08-31,MCBSQ7,1040.0,1279.41
2022-08-31,QENNWU,1110.0,1365.52
2022-08-31,NSDKPE,1270.0,1562.36
2022-08-31,YGBPDB,1330.0,1636.17
2022-08-31,0FU7TR,1100.0,1353.22
2022-08-31,80FG3T,1070.0,1316.32
2022-08-31,W46MRY,880.0,1082.58
2022-08-31,Q3CM52,1030.0,1267.11
2022-08-31,PHWPQG,1020.0,1254.81
2022-08-31,YJ985K,1400.0,1722.28
2022-08-31,6WJLQW,1370.0,1685.38
2022-08-31,JIGTLE,590.0,725.82
2022-08-31,MUBGTC,970.0,1193.3
2022-08-31,80XK5R,880.0,1082.58
2022-08-31,W9YBMD,1080.0,1328.62
2022-08-31,6EHZ7F,1440.0,1771.49
2022-08-31,U64LR9,1800.0,2214.36
2022-08-31,UU0X6Q,950.0,1168.69
2022-08-31,MFSGLK,910.0,1119.48
2022-08-31,QBKQSA,1160.0,1427.03
2022-08-31,TZN9JJ,1370.0,1685.38
2022-08-31,WEO3W0,880.0,1082.58
2022-08-31,S1CK6A,990.0,1217.9
2022-08-31,A6ML7O,1320.0,1623.87
2022-08-31,4GTB7I,1480.0,1820.7
2022-08-31,685K4F,920.0,1131.79
2022-08-31,LYU1NR,1110.0,1365.52
2022-08-31,28OILH,1090.0,1340.92
2022-08-31,8A0GGZ,840.0,1033.37
2022-08-31,7PKDUT,650.0,799.63
2022-08-31,8F8U01,1230.0,1513.15
2022-08-31,4E08WF,990.0,1217.9
2022-08-31,9AE7PX,910.0,1119.48
2022-08-31,KIAP5N,1240.0,1525.45
2022-08-31,9NVYLW,850.0,1045.67
2022-08-31,8TUSWW,760.0,934.95
2022-08-31,0UP37T,620.0,762.72
2022-08-31,AYO8DG,1010.0,1242.5
2022-08-31,U1OX8Y,770.0,947.25
2022-08-31,3QSVCK,1150.0,1414.73
2022-08-31,YCQMFR,1030.0,1267.11
2022-08-31,P7AHOA,1220.0,1500.85
2022-08-31,K94NUO,680.0,836.54
2022-08-31,9GC80N,1040.0,1279.41
2022-08-31,036UWF,1110.0,1365.52
2022-08-31,B8QMT5,730.0,898.05
2022-08-31,H4HAN7,590.0,725.82
2022-08-31,XOC8WR,660.0,811.93
2022-08-31,BD17TO,1150.0,1414.73
2022-08-31,5CS08Z,770.0,947.25
2022-08-31,EGALOB,1130.0,1390.13
2022-08-31,KJBALX,840.0,1033.37
2022-08-31,HOCE9L,1390.0,1709.98
2022-08-31,YD8VUT,700.0,861.14
2022-08-31,HOKD75,1190.0,1463.94
2022-08-31,YDFLJA,620.0,762.72
2022-08-31,JFRU3N,900.0,1107.18
2022-08-31,19DMJZ,1050.0,1291.71
2022-08-31,GNEWNV,1000.0,1230.2
2022-08-31,TAPBIJ,1120.0,1377.83
2022-08-31,YOH948,950.0,1168.69
2022-08-31,WIX4OM,1440.0,1771.49
2022-08-31,YZU2J5,680.0,836.54
2022-08-31,INGMQK,930.0,1144.09
2022-08-31,5QIJ04,360.0,442.87
2022-08-31,I7J7CG,1060.0,1304.01
2022-08-31,W2C8CV,1410.0,1734.58
2022-08-31,EUX8UO,1180.0,1451.64
2022-08-31,W36ZDQ,930.0,1144.09
2022-08-31,U4XHSU,800.0,984.16
2022-08-31,FCZR98,1060.0,1304.01
2022-08-31,39WXU1,1140.0,1402.43
2022-08-31,924B90,820.0,1008.76
2022-08-31,BS80WW,1130.0,1390.13
2022-08-31,KMVWLN,990.0,1217.9
2022-08-31,1BKA6T,1490.0,1833.0
2022-08-31,32I1FD,1160.0,1427.03
2022-08-31,Q8KDC9,800.0,984.16
2022-08-31,0HOK9A,840.0,1033.37
2022-08-31,Y98GEF,1030.0,1267.11
2022-08-31,AZIYJ8,1060.0,1304.01
2022-08-31,DODJTO,1100.0,1353.22
2022-08-31,R6G7EO,1180.0,1451.64
2022-08-31,I7OEW6,1200.0,1476.24
2022-08-31,4VCVJS,940.0,1156.39
2022-08-31,I5DF7D,1210.0,1488.54
2022-08-31,BJBTAN,790.0,971.86
2022-08-31,LW03GS,1080.0,1328.62
2022-08-31,FD6UR5,1240.0,1525.45
2022-08-31,A6Z0XI,830.0,1021.07
2022-08-31,ZFSD0P,910.0,1119.48
2022-08-31,QPYUQ9,600.0,738.12
2022-08-31,9FZH9C,1330.0,1636.17
2022-08-31,FNSTEQ,1140.0,1402.43
2022-08-31,PY4K1S,1620.0,1992.93
2022-08-31,XYX9WU,1350.0,1660.77
2022-08-31,ULBQPI,1330.0,1636.17
2022-08-31,61LG8N,1180.0,1451.64
2022-08-31,ML5X0L,530.0,652.01
2022-08-31,47A54V,1210.0,1488.54
2022-08-31,YPO40K,1350.0,1660.77
2022-08-31,CGSWZX,880.0,1082.58
2022-08-31,KQL6SA,740.0,910.35
2022-08-31,HSGS32,930.0,1144.09
2022-08-31,3C8SG3,960.0,1180.99
2022-08-31,RIJKC9,730.0,898.05
2022-08-31,XG67R8,430.0,528.99
2022-08-31,A9KIQX,1120.0,1377.83
2022-08-31,WW2X09,660.0,811.93
2022-08-31,47P4WW,1040.0,1279.41
2022-08-31,8D00QS,1510.0,1857.6
2022-08-31,A96FAW,840.0,1033.37
2022-08-31,K15W1U,1100.0,1353.22
2022-08-31,FJGD8Y,1220.0,1500.85
2022-08-31,HUSWRM,680.0,836.54
2022-08-31,IYSE92,910.0,1119.48
2022-08-31,31LZB1,620.0,762.72
2022-08-31,O56Y0D,1380.0,1697.68
2022-08-31,FN26EO,840.0,1033.37
2022-08-31,2Q9IBZ,610.0,750.42
2022-08-31,AGYMDE,960.0,1180.99
2022-08-31,5JSBFK,1450.0,1783.79
2022-08-31,UDK8ZE,960.0,1180.99
2022-08-31,VQZ5G3,1150.0,1414.73
2022-08-31,DZ6Q5Y,1130.0,1390.13
2022-08-31,2JE7AE,850.0,1045.67
2022-08-31,QOFX1B,1150.0,1414.73
2022-08-31,ZD892I,890.0,1094.88
2022-08-31,BEOOYC,1050.0,1291.71
2022-08-31,E29NOY,1450.0,1783.79
2022-08-31,F4CYEM,690.0,848.84
2022-08-31,IVOFB0,1270.0,1562.36
2022-08-31,1VTHL0,1170.0,1439.34
2022-08-31,UZGJUM,900.0,1107.18
2022-08-31,3113QS,510.0,627.4
2022-08-31,359LLF,850.0,1045.67
2022-08-31,19RWX1,1150.0,1414.73
2022-08-31,JKTR7W,950.0,1168.69
2022-08-31,RTU0PK,920.0,1131.79
2022-08-31,SSVJGO,1390.0,1709.98
2022-08-31,W37HE7,850.0,1045.67
2022-08-31,94U5SZ,1610.0,1980.62
2022-08-31,RBL804,870.0,1070.27
2022-08-31,KZ95GP,1390.0,1709.98
2022-08-31,1PQIWP,640.0,787.33
2022-08-31,O5WCJL,880.0,1082.58
2022-08-31,J93K9E,860.0,1057.97
2022-08-31,T64H6H,1060.0,1304.01
2022-08-31,L5WN1X,1040.0,1279.41
2022-08-31,Z5QP45,1250.0,1537.75
2022-08-31,HJ262E,810.0,996.46
2022-08-31,Q1DEE6,740.0,910.35
2022-08-31,9TKT5O,800.0,984.16
2022-08-31,FHM7PU,720.0,885.74
2022-08-31,32F3W3,1000.0,1230.2
2022-08-31,3UI6YQ,820.0,1008.76
2022-08-31,4PSY0I,790.0,971.86
2022-08-31,WTV95R,1110.0,1365.52
2022-08-31,ZZ2LSY,1150.0,1414.73
2022-08-31,37IAYW,1050.0,1291.71
2022-08-31,1DPNTO,1140.0,1402.43
2022-08-31,FFJDOY,740.0,910.35
2022-08-31,HLW8BI,870.0,1070.27
2022-08-31,1I9UZV,1300.0,1599.26
2022-08-31,PGO0ZB,1200.0,1476.24
2022-08-31,AR51VZ,690.0,848.84
2022-08-31,NOT7KC,1060.0,1304.01
2022-08-31,0MWQIV,640.0,787.33
2022-08-31,LIXXQ0,1100.0,1353.22
2022-08-31,SSZFAA,780.0,959.56
2022-08-31,602ZIC,1300.0,1599.26
2022-08-31,WTL45R,1200.0,1476.24
2022-08-31,LT30VT,620.0,762.72
2022-08-31,A0OJFR,830.0,1021.07
2022-08-31,YOPQ0H,1350.0,1660.77
2022-08-31,PYTOCM,1050.0,1291.71
2022-08-31,72SX80,680.0,836.54
2022-08-31,RWTIIX,1330.0,1636.17
2022-08-31,W5ZJCL,1170.0,1439.34
2022-08-31,NFWUGM,1260.0,1550.05
2022-08-31,N2QATR,1080.0,1328.62
2022-08-31,ZVLSFZ,1000.0,1230.2
2022-08-31,V0GPTB,610.0,750.42
2022-08-31,7B67HV,1080.0,1328.62
2022-08-31,Y7RMU3,970.0,1193.3
2022-08-31,BEEW4L,900.0,1107.18
2022-08-31,7TC56X,690.0,848.84
2022-08-31,WD246V,610.0,750.42
2022-08-31,ZACV7E,790.0,971.86
2022-08-31,D9YOOT,1150.0,1414.73
2022-08-31,WQ576X,980.0,1205.6
2022-08-31,278ALE,1230.0,1513.15
2022-08-31,3U651N,790.0,971.86
2022-08-31,BSP1OO,1050.0,1291.71
2022-08-31,9QZG2H,1100.0,1353.22
2022-08-31,LPDTCA,480.0,590.5
2022-08-31,W78XOI,1170.0,1439.34
2022-08-31,ELSHTN,980.0,1205.6
2022-08-31,38VT9I,780.0,959.56
2022-08-31,O5XDDI,1070.0,1316.32
2022-08-31,CDDRXJ,1000.0,1230.2
2022-08-31,8O2F7I,830.0,1021.07
2022-08-31,8TICQA,840.0,1033.37
2022-08-31,L9HYIF,1140.0,1402.43
2022-08-31,MG7LYW,1200.0,1476.24
2022-08-31,LRXVPP,1190.0,1463.94
2022-08-31,O2LQND,990.0,1217.9
2022-08-31,JYZFBK,1010.0,1242.5
2022-08-31,VFR3DS,1350.0,1660.77
2022-08-31,IHNAO9,1150.0,1414.73
2022-08-31,8R18D7,900.0,1107.18
2022-08-31,HE02I9,770.0,947.25
2022-08-31,R9ELYO,1330.0,1636.17
2022-08-31,EOU5JL,1230.0,1513.15
2022-08-31,0D5FYB,1080.0,1328.62
2022-08-31,Q3K9O9,570.0,701.21
2022-08-31,AK24PQ,1170.0,1439.34
2022-08-31,3EK2OM,770.0,947.25
2022-08-31,TXIJ6D,710.0,873.44
2022-08-31,HKMIMU,950.0,1168.69
2022-08-31,GDTWNV,770.0,947.25
2022-08-31,9RRXL8,1120.0,1377.83
2022-08-31,1Y648G,700.0,861.14
2022-08-31,Z1RBYW,770.0,947.25
2022-08-31,Q9EBEZ,1130.0,1390.13
2022-08-31,7CD1JY,1360.0,1673.07
2022-08-31,NQ71GI,1070.0,1316.32
2022-08-31,NDBXZA,890.0,1094.88
2022-08-31,CAW8BQ,930.0,1144.09
2022-08-31,4UI0NR,1090.0,1340.92
2022-08-31,NVVTUY,1150.0,1414.73
2022-08-31,101KA5,1030.0,1267.11
2022-08-31,8K7FOG,1120.0,1377.83
2022-08-31,92RRQC,1230.0,1513.15
2022-08-31,2D8A5Z,1160.0,1427.03
2022-08-31,C93KLZ,1160.0,1427.03
2022-08-31,QSRH0X,840.0,1033.37
2022-08-31,7NJEF8,830.0,1021.07
2022-08-31,8WT051,500.0,615.1
2022-08-31,UQHQNN,1350.0,1660.77
2022-08-31,TO31ZH,1060.0,1304.01
2022-08-31,L52V6E,1180.0,1451.64
2022-08-31,P4N7L0,960.0,1180.99
2022-08-31,SLFWWQ,900.0,1107.18
2022-08-31,34IP3M,730.0,898.05
2022-08-31,EUM4CH,900.0,1107.18
2022-08-31,S1RHN3,1090.0,1340.92
2022-08-31,K4CI74,1190.0,1463.94
2022-08-31,1D68Q9,1010.0,1242.5
2022-08-31,OAY3NQ,1050.0,1291.71
2022-08-31,8UTYC2,870.0,1070.27
2022-08-31,TA05ID,1170.0,1439.34
2022-08-31,BORLHU,680.0,836.54
2022-08-31,UVAPAQ,1290.0,1586.96
2022-08-31,SMH80S,860.0,1057.97
2022-08-31,B1DD23,1140.0,1402.43
2022-08-31,TZGUO1,1000.0,1230.2
2022-08-31,1XN0QM,990.0,1217.9
2022-08-31,WI08XU,1120.0,1377.83
2022-08-31,ZR36HA,940.0,1156.39
2022-08-31,Q4IVMA,410.0,504.38
2022-08-31,3VWV0N,1200.0,1476.24
2022-08-31,OWTOR3,1000.0,1230.2
2022-08-31,HPZ3OT,1080.0,1328.62
2022-08-31,RT2HQS,1140.0,1402.43
2022-08-31,XV0GDY,990.0,1217.9
2022-08-31,DW0KUX,1090.0,1340.92
2022-08-31,88KQSS,1190.0,1463.94
2022-08-31,TF9OHI,1060.0,1304.01
2022-08-31,C10RT2,1180.0,1451.64
2022-08-31,MXWLYS,1180.0,1451.64
2022-08-31,YFRCUX,1030.0,1267.11
2022-08-31,LQKIJW,1710.0,2103.64
2022-08-31,3G7HBC,1370.0,1685.38
2022-08-31,7JN01J,680.0,836.54
2022-08-31,6EZRA2,540.0,664.31
2022-08-31,ZAV98W,1050.0,1291.71
2022-08-31,4UWPOE,1140.0,1402.43
2022-08-31,MPV9R8,1260.0,1550.05
2022-08-31,PJVZ2Q,1170.0,1439.34
2022-08-31,LTI8TN,1270.0,1562.36
2022-08-31,UA8J06,770.0,947.25
2022-08-31,TX9UNB,680.0,836.54
2022-08-31,XPRKQR,1070.0,1316.32
2022-08-31,YY1748,470.0,578.19
2022-08-31,UQ9FS6,920.0,1131.79
2022-08-31,79YKUJ,760.0,934.95
2022-08-31,19JCJB,910.0,1119.48
2022-08-31,XH5V1Q,1410.0,1734.58
2022-08-31,929ZXR,670.0,824.23
2022-08-31,W5XMT5,890.0,1094.88
2022-08-31,ZT8Y64,830.0,1021.07
2022-08-31,4N6806,1340.0,1648.47
2022-08-31,1MZE7A,1130.0,1390.13
2022-08-31,Y7BNIK,570.0,701.21
2022-08-31,SREPUK,950.0,1168.69
2022-08-31,ELOBT5,890.0,1094.88
2022-08-31,7L1OGL,880.0,1082.58
2022-08-31,37P9NC,570.0,701.21
2022-08-31,MV42HM,820.0,1008.76
2022-08-31,A7WWLZ,1270.0,1562.36
2022-08-31,Q42GEW,1230.0,1513.15
2022-08-31,2SA8Y4,980.0,1205.6
2022-08-31,IA7VL3,850.0,1045.67
2022-08-31,P99237,920.0,1131.79
2022-08-31,LR5ZYT,1020.0,1254.81
2022-08-31,1QE57A,1190.0,1463.94
2022-08-31,Q85ZH5,840.0,1033.37
2022-08-31,74B2AT,990.0,1217.9
2022-08-31,KWBA8K,720.0,885.74
2022-08-31,1JJIAJ,960.0,1180.99
2022-08-31,L5HOFT,1170.0,1439.34
2022-08-31,C2IIDT,650.0,799.63
2022-08-31,A3U5SG,830.0,1021.07
2022-08-31,D1HUGC,1250.0,1537.75
2022-08-31,IRLXSZ,680.0,836.54
2022-08-31,2D2DLW,870.0,1070.27
2022-08-31,JE4HNB,1220.0,1500.85
2022-08-31,7HSIN6,740.0,910.35
2022-08-31,3XLLUQ,1080.0,1328.62
2022-08-31,DW2HN5,670.0,824.23
2022-08-31,0GN6I5,1110.0,1365.52
2022-08-31,2IFANA,1100.0,1353.22
2022-08-31,3Q9L4F,670.0,824.23
2022-08-31,IFH6YL,1140.0,1402.43
2022-08-31,5NOW7G,880.0,1082.58
2022-08-31,QFXVS1,1160.0,1427.03
2022-08-31,2QKTOT,1540.0,1894.51
2022-08-31,KY8GVQ,980.0,1205.6
2022-08-31,PVJ2FZ,1120.0,1377.83
2022-08-31,JYBUQV,900.0,1107.18
2022-08-31,KZXBHG,690.0,848.84
2022-08-31,KOQVM6,920.0,1131.79
2022-08-31,4QWHMP,730.0,898.05
2022-08-31,7EKTVI,880.0,1082.58
2022-08-31,7RJAAM,1350.0,1660.77
2022-08-31,XD0KZY,760.0,934.95
2022-08-31,9TTUM2,1420.0,1746.89
2022-08-31,ROV1G7,1050.0,1291.71
2022-08-31,LB29H8,710.0,873.44
2022-08-31,1O74A1,950.0,1168.69
2022-08-31,AHLKB5,1150.0,1414.73
2022-08-31,PWIJGX,1260.0,1550.05
2022-08-31,5J1J1A,1050.0,1291.71
2022-08-31,CX3O2L,1000.0,1230.2
2022-08-31,236PRL,610.0,750.42
2022-08-31,167HA1,1000.0,1230.2
2022-08-31,FEACFR,1270.0,1562.36
2022-08-31,QWZ1NW,1250.0,1537.75
2022-08-31,OJ6YYQ,1230.0,1513.15
2022-08-31,2Y90Y3,870.0,1070.27
2022-08-31,80DMNF,1210.0,1488.54
2022-08-31,I1LGUZ,840.0,1033.37
2022-08-31,9DMYTO,1450.0,1783.79
2022-08-31,ZUZ2OJ,1130.0,1390.13
2022-08-31,P0R83H,1250.0,1537.75
2022-08-31,4UUAWB,880.0,1082.58
2022-08-31,MOIG2S,1300.0,1599.26
2022-08-31,GLGFAC,940.0,1156.39
2022-08-31,MSD775,950.0,1168.69
2022-08-31,FI2CU2,1210.0,1488.54
2022-08-31,EAHHKC,660.0,811.93
2022-08-31,EM28C3,1020.0,1254.81
2022-08-31,NGN26K,740.0,910.35
2022-08-31,LKF2BR,720.0,885.74
2022-08-31,PY5MXU,1390.0,1709.98
2022-08-31,HJT98Y,950.0,1168.69
2022-08-31,1UNFLJ,1040.0,1279.41
2022-08-31,N1J1XT,650.0,799.63
2022-08-31,8MX6RA,1210.0,1488.54
2022-08-31,JXN33A,1190.0,1463.94
2022-08-31,C5QLLL,740.0,910.35
2022-08-31,3NGYLU,1230.0,1513.15
2022-08-31,B8V0KK,970.0,1193.3
2022-08-31,NUR0J8,660.0,811.93
2022-08-31,SV8IOZ,1010.0,1242.5
2022-08-31,MW3XQR,840.0,1033.37
2022-08-31,A9HFNI,620.0,762.72
2022-08-31,Q7XI4O,620.0,762.72
2022-08-31,Q8VNA0,680.0,836.54
