CustomerID,ContractStatus,MRR,ContractYears
ULTTYF,Active,1340.0,2
ULTTYF,Active,1340.0,3
ULTTYF,Active,1340.0,4
ULTTYF,Active,1340.0,5
6FIDR8,Churned,0.0,2
6FIDR8,Churned,0.0,3
6FIDR8,Active,1990.0,4
6FIDR8,Upsell,9760.0,5
N77TPQ,Churned,0.0,2
N77TPQ,Upsell,4780.0,3
N77TPQ,Downsell,220.0,4
N77TPQ,Active,1110.0,5
U2JR26,Upsell,220.0,2
U2JR26,Active,100.0,3
U2JR26,Downsell,80.0,4
U2JR26,Churned,0.0,5
8HEIGF,Active,2180.0,2
8HEIGF,Active,2180.0,3
8HEIGF,Churned,0.0,4
8HEIGF,Upsell,6240.0,5
1XEN82,Upsell,2560.0,2
1XEN82,Active,1200.0,3
1XEN82,Churned,0.0,4
1XEN82,Active,1200.0,5
T52IK9,Active,1620.0,2
T52IK9,Active,1620.0,3
T52IK9,Churned,0.0,4
T52IK9,Active,1620.0,5
0ID41X,Active,2330.0,2
0ID41X,Active,2330.0,3
0ID41X,Downsell,900.0,4
0ID41X,Active,2330.0,5
J0R41E,Active,1680.0,2
J0R41E,Active,1680.0,3
J0R41E,Churned,0.0,4
J0R41E,Active,1680.0,5
0TJ9LW,Churned,0.0,2
0TJ9LW,Active,2400.0,3
0TJ9LW,Churned,0.0,4
IEL1DJ,Upsell,130.0,2
IEL1DJ,Churned,0.0,3
IEL1DJ,Upsell,160.0,4
IEL1DJ,Active,100.0,5
QH0BGJ,Upsell,2000.0,2
QH0BGJ,Active,470.0,3
QH0BGJ,Active,470.0,4
QH0BGJ,Churned,0.0,5
OVGO64,Active,2070.0,2
OVGO64,Active,2070.0,3
OVGO64,Upsell,8980.0,4
OVGO64,Active,2070.0,5
YHYROS,Active,800.0,2
YHYROS,Churned,0.0,3
YHYROS,Active,800.0,4
YHYROS,Upsell,940.0,5
50LN6W,Active,1820.0,2
50LN6W,Active,1820.0,3
50LN6W,Downsell,520.0,4
50LN6W,Churned,0.0,5
TVHDI6,Upsell,4170.0,2
TVHDI6,Active,1160.0,3
TVHDI6,Churned,0.0,4
TVHDI6,Churned,0.0,5
BRWA7O,Churned,0.0,2
BRWA7O,Active,1420.0,3
BRWA7O,Active,1420.0,4
BRWA7O,Active,1420.0,5
NDH8PM,Active,1400.0,2
NDH8PM,Upsell,3690.0,3
NDH8PM,Active,1400.0,4
NDH8PM,Churned,0.0,5
08QB5T,Active,1640.0,2
08QB5T,Churned,0.0,3
08QB5T,Downsell,790.0,4
08QB5T,Upsell,4650.0,5
HKGHMV,Upsell,7500.0,2
HKGHMV,Churned,0.0,4
HKGHMV,Upsell,8940.0,5
7N1B2Y,Churned,0.0,2
7N1B2Y,Active,1650.0,3
7N1B2Y,Upsell,1730.0,4
7N1B2Y,Upsell,2460.0,5
CU64KO,Active,1130.0,2
CU64KO,Churned,0.0,3
CU64KO,Churned,0.0,4
CU64KO,Upsell,4650.0,5
XK6005,Downsell,1590.0,2
XK6005,Active,2100.0,3
XK6005,Active,2100.0,4
XK6005,Active,2100.0,5
ZMFX9X,Active,740.0,2
ZMFX9X,Downsell,430.0,3
ZMFX9X,Upsell,2920.0,4
ZMFX9X,Active,740.0,5
OPI8NJ,Active,840.0,2
OPI8NJ,Active,840.0,3
OPI8NJ,Downsell,340.0,4
OPI8NJ,Churned,0.0,5
4DBOQV,Downsell,670.0,2
4DBOQV,Upsell,4090.0,3
4DBOQV,Churned,0.0,4
4DBOQV,Churned,0.0,5
2MXJ2C,Downsell,1710.0,2
2MXJ2C,Active,2640.0,3
2MXJ2C,Churned,0.0,4
2MXJ2C,Active,2640.0,5
353SHF,Active,1660.0,2
353SHF,Downsell,1140.0,3
353SHF,Active,1660.0,4
353SHF,Active,1660.0,5
S5T6LK,Upsell,1420.0,2
S5T6LK,Active,1260.0,3
S5T6LK,Active,1260.0,4
S5T6LK,Active,1260.0,5
UXWIS4,Active,1670.0,2
UXWIS4,Churned,0.0,3
UXWIS4,Downsell,600.0,4
UXWIS4,Active,1670.0,5
FC1VVZ,Active,2060.0,2
FC1VVZ,Active,2060.0,3
FC1VVZ,Active,2060.0,4
FC1VVZ,Downsell,1300.0,5
XNPXJF,Churned,0.0,2
XNPXJF,Active,680.0,3
XNPXJF,Downsell,210.0,4
XNPXJF,Churned,0.0,5
80671M,Active,720.0,2
80671M,Active,720.0,3
80671M,Active,720.0,4
80671M,Active,720.0,5
UTGZYR,Churned,0.0,2
UTGZYR,Active,1490.0,3
UTGZYR,Upsell,2540.0,4
UTGZYR,Active,1490.0,5
W13BU2,Upsell,4420.0,2
W13BU2,Downsell,980.0,3
W13BU2,Active,1630.0,4
W13BU2,Upsell,6240.0,5
76OO1G,Active,1500.0,2
76OO1G,Active,1500.0,3
76OO1G,Upsell,1830.0,3
76OO1G,Active,1500.0,4
76OO1G,Upsell,3770.0,5
X8VR2A,Churned,0.0,2
X8VR2A,Upsell,2700.0,3
X8VR2A,Upsell,12740.0,4
X8VR2A,Active,2650.0,5
85MM1H,Active,1210.0,2
85MM1H,Active,1210.0,3
85MM1H,Upsell,4410.0,4
85MM1H,Churned,0.0,5
2H5PQN,Downsell,1100.0,2
2H5PQN,Active,1420.0,3
2H5PQN,Churned,0.0,4
2H5PQN,Active,1420.0,5
V8NIGE,Churned,0.0,2
V8NIGE,Churned,0.0,3
V8NIGE,Upsell,6970.0,4
V8NIGE,Active,1600.0,5
7234SU,Active,1420.0,2
7234SU,Churned,0.0,3
7234SU,Active,1420.0,4
7234SU,Churned,0.0,5
T4XS3H,Churned,0.0,2
T4XS3H,Active,1930.0,3
T4XS3H,Active,1930.0,4
T4XS3H,Active,1930.0,5
OF7C0X,Churned,0.0,3
OF7C0X,Upsell,1170.0,4
OF7C0X,Active,750.0,5
8YZ8TJ,Active,1450.0,2
8YZ8TJ,Active,1450.0,3
8YZ8TJ,Upsell,3930.0,4
8YZ8TJ,Downsell,1120.0,5
NQRMND,Churned,0.0,2
NQRMND,Downsell,510.0,3
NQRMND,Active,1690.0,4
NQRMND,Active,1690.0,5
DF4TXP,Churned,0.0,2
DF4TXP,Downsell,1560.0,3
DF4TXP,Upsell,4990.0,4
DF4TXP,Downsell,1520.0,5
H5B81A,Downsell,550.0,2
H5B81A,Churned,0.0,3
H5B81A,Active,1500.0,4
H5B81A,Churned,0.0,5
R6XG47,Active,1100.0,2
R6XG47,Active,1100.0,3
R6XG47,Active,1100.0,5
44T7JV,Churned,0.0,2
44T7JV,Downsell,750.0,3
44T7JV,Churned,0.0,4
44T7JV,Active,1520.0,5
44T7JV,Upsell,4040.0,5
9ED5LJ,Upsell,3370.0,2
9ED5LJ,Churned,0.0,3
9ED5LJ,Active,2270.0,4
9ED5LJ,Churned,0.0,5
B079JF,Churned,0.0,2
B079JF,Churned,0.0,3
B079JF,Churned,0.0,4
B079JF,Active,1830.0,5
W4T2Q5,Downsell,1030.0,2
W4T2Q5,Active,2340.0,3
W4T2Q5,Downsell,2090.0,4
W4T2Q5,Active,2340.0,5
SQVF9Q,Churned,0.0,3
SQVF9Q,Upsell,1870.0,4
SQVF9Q,Active,1830.0,5
QPSL8Q,Churned,0.0,2
QPSL8Q,Upsell,3620.0,3
QPSL8Q,Churned,0.0,4
QPSL8Q,Active,1170.0,5
0Z6MDI,Churned,0.0,3
0Z6MDI,Active,1520.0,4
0Z6MDI,Active,1520.0,5
RBVI1P,Churned,0.0,2
RBVI1P,Active,2400.0,3
RBVI1P,Churned,0.0,4
RBVI1P,Active,2400.0,5
WTNK5Y,Upsell,8120.0,2
WTNK5Y,Upsell,8830.0,3
WTNK5Y,Churned,0.0,4
WTNK5Y,Active,2090.0,5
5NQFEH,Active,2180.0,2
5NQFEH,Churned,0.0,3
5NQFEH,Churned,0.0,4
5NQFEH,Churned,0.0,5
1J4MJ0,Downsell,720.0,2
1J4MJ0,Active,2760.0,3
1J4MJ0,Active,2760.0,4
1J4MJ0,Upsell,13750.0,5
U3TH78,Active,2200.0,2
U3TH78,Churned,0.0,3
U3TH78,Active,2200.0,4
U3TH78,Churned,0.0,5
0QXW2L,Active,1130.0,2
0QXW2L,Churned,0.0,3
0QXW2L,Active,1130.0,4
0QXW2L,Churned,0.0,5
6M2JM7,Upsell,2360.0,2
6M2JM7,Churned,0.0,3
6M2JM7,Active,2030.0,4
6M2JM7,Churned,0.0,5
S7HC8N,Active,1900.0,2
S7HC8N,Active,1900.0,3
S7HC8N,Active,1900.0,4
S7HC8N,Active,1900.0,5
1CDZE5,Churned,0.0,2
1CDZE5,Active,1260.0,3
1CDZE5,Upsell,2200.0,4
1CDZE5,Active,1260.0,5
PG5I0R,Upsell,5630.0,2
PG5I0R,Active,2030.0,3
PG5I0R,Downsell,910.0,4
PG5I0R,Upsell,3440.0,5
P8XGM1,Active,1000.0,2
P8XGM1,Churned,0.0,3
P8XGM1,Active,1000.0,4
P8XGM1,Upsell,2870.0,5
KUQIS7,Churned,0.0,2
KUQIS7,Active,1540.0,3
KUQIS7,Downsell,770.0,4
KUQIS7,Active,1540.0,5
8NE4XB,Upsell,7900.0,2
8NE4XB,Active,2400.0,3
8NE4XB,Active,2400.0,4
8NE4XB,Active,2400.0,5
IJKA9Z,Churned,0.0,2
IJKA9Z,Active,1510.0,3
IJKA9Z,Churned,0.0,4
IJKA9Z,Downsell,510.0,5
XQKIJL,Upsell,3350.0,2
XQKIJL,Upsell,2880.0,3
XQKIJL,Upsell,7400.0,4
XQKIJL,Active,1900.0,5
RGWBGJ,Churned,0.0,2
RGWBGJ,Upsell,2290.0,3
RGWBGJ,Active,1500.0,4
RGWBGJ,Active,1500.0,5
PFK2IZ,Churned,0.0,2
PFK2IZ,Active,1990.0,3
PFK2IZ,Active,1990.0,4
PFK2IZ,Active,1990.0,5
JRNZZ9,Churned,0.0,2
JRNZZ9,Active,1710.0,3
JRNZZ9,Active,1710.0,4
JRNZZ9,Downsell,1030.0,5
QT1XMB,Churned,0.0,2
QT1XMB,Churned,0.0,3
QT1XMB,Churned,0.0,4
QT1XMB,Downsell,820.0,5
0L90K7,Active,1610.0,2
0L90K7,Upsell,7770.0,3
0L90K7,Active,1610.0,4
0L90K7,Downsell,1430.0,5
82ISG8,Active,1640.0,2
82ISG8,Churned,0.0,3
82ISG8,Active,1640.0,4
82ISG8,Churned,0.0,5
MEOEIP,Upsell,1250.0,2
MEOEIP,Churned,0.0,3
MEOEIP,Active,1020.0,4
MEOEIP,Upsell,4200.0,5
14QCAY,Downsell,910.0,2
14QCAY,Active,1030.0,2
14QCAY,Churned,0.0,3
14QCAY,Active,1030.0,4
14QCAY,Upsell,2550.0,5
6VAEUL,Active,1820.0,2
6VAEUL,Churned,0.0,3
6VAEUL,Upsell,3190.0,4
6VAEUL,Active,1820.0,5
7OD6L0,Churned,0.0,2
7OD6L0,Active,1720.0,3
7OD6L0,Active,1720.0,4
5NQI7C,Upsell,7890.0,2
5NQI7C,Active,2150.0,3
5NQI7C,Active,2150.0,4
5NQI7C,Churned,0.0,5
YEX0YI,Active,2510.0,2
YEX0YI,Upsell,8780.0,3
YEX0YI,Active,2510.0,4
YEX0YI,Upsell,4500.0,5
TJMC6J,Churned,0.0,2
TJMC6J,Active,1310.0,3
TJMC6J,Downsell,1090.0,4
TJMC6J,Active,1310.0,5
I8TTFB,Active,1060.0,2
I8TTFB,Upsell,4410.0,3
I8TTFB,Upsell,2400.0,4
I8TTFB,Downsell,930.0,5
D164K4,Active,1660.0,2
D164K4,Active,1660.0,3
D164K4,Upsell,6920.0,4
D164K4,Upsell,4260.0,5
XUOLI0,Active,800.0,2
XUOLI0,Active,800.0,3
XUOLI0,Churned,0.0,4
XUOLI0,Active,800.0,5
6W36DC,Churned,0.0,2
6W36DC,Active,1550.0,3
6W36DC,Downsell,1040.0,4
6W36DC,Active,1550.0,5
2GY1I1,Active,1100.0,2
2GY1I1,Churned,0.0,3
2GY1I1,Active,1100.0,4
2GY1I1,Active,1100.0,5
6S7TB6,Active,1860.0,2
6S7TB6,Upsell,2420.0,3
6S7TB6,Active,1860.0,4
6S7TB6,Active,1860.0,5
KN6Q3N,Churned,0.0,2
KN6Q3N,Upsell,4400.0,3
KN6Q3N,Churned,0.0,4
KN6Q3N,Active,1590.0,5
V7N7YL,Active,970.0,2
V7N7YL,Active,970.0,3
V7N7YL,Churned,0.0,4
V7N7YL,Active,970.0,5
PIWQQO,Active,2080.0,2
PIWQQO,Active,2080.0,3
PIWQQO,Active,2080.0,4
PIWQQO,Active,2080.0,5
1I589X,Churned,0.0,2
1I589X,Active,870.0,3
1I589X,Active,870.0,4
1I589X,Churned,0.0,5
9JB3YV,Churned,0.0,2
9JB3YV,Upsell,7310.0,3
9JB3YV,Active,1810.0,4
9JB3YV,Upsell,6420.0,5
N8SGZM,Upsell,3590.0,2
N8SGZM,Active,2940.0,3
N8SGZM,Active,2940.0,4
N8SGZM,Upsell,4920.0,5
5GN10I,Active,1280.0,2
5GN10I,Upsell,2860.0,3
5GN10I,Churned,0.0,4
5GN10I,Churned,0.0,5
0QNGU8,Upsell,3490.0,2
0QNGU8,Active,1920.0,3
0QNGU8,Downsell,490.0,4
0QNGU8,Upsell,8360.0,5
N3JEQQ,Active,1200.0,2
N3JEQQ,Churned,0.0,3
N3JEQQ,Active,1200.0,4
N3JEQQ,Active,1200.0,5
CCQEQB,Churned,0.0,2
CCQEQB,Upsell,6920.0,3
CCQEQB,Active,1800.0,4
CCQEQB,Active,1800.0,5
SEA00R,Active,2050.0,2
SEA00R,Active,2050.0,3
SEA00R,Active,2050.0,4
SEA00R,Churned,0.0,5
GJMUHN,Active,1550.0,2
GJMUHN,Active,1550.0,3
GJMUHN,Upsell,4610.0,4
GJMUHN,Churned,0.0,5
52EF35,Active,2220.0,2
52EF35,Active,2220.0,3
52EF35,Churned,0.0,4
52EF35,Upsell,9160.0,5
R0ZDAD,Downsell,1460.0,2
R0ZDAD,Downsell,1450.0,3
R0ZDAD,Active,2500.0,4
FIN1D0,Upsell,5230.0,2
FIN1D0,Active,1660.0,3
FIN1D0,Churned,0.0,4
FIN1D0,Churned,0.0,5
W4KG6G,Upsell,7500.0,2
W4KG6G,Active,2630.0,3
W4KG6G,Churned,0.0,4
W4KG6G,Active,2630.0,5
A4MEQD,Active,850.0,2
A4MEQD,Churned,0.0,3
A4MEQD,Churned,0.0,4
A4MEQD,Churned,0.0,5
9XNZ9N,Churned,0.0,2
9XNZ9N,Active,350.0,3
9XNZ9N,Churned,0.0,4
9XNZ9N,Churned,0.0,5
PNNTGP,Churned,0.0,2
PNNTGP,Downsell,770.0,3
PNNTGP,Active,1790.0,4
PNNTGP,Active,1790.0,5
RL9BFC,Active,1490.0,2
RL9BFC,Upsell,6990.0,3
RL9BFC,Active,1490.0,4
RL9BFC,Active,1490.0,5
T5SWOZ,Active,1250.0,2
T5SWOZ,Active,1250.0,3
T5SWOZ,Upsell,5580.0,4
T5SWOZ,Upsell,4020.0,5
4UYOSC,Churned,0.0,2
4UYOSC,Active,2480.0,3
4UYOSC,Upsell,7180.0,4
4UYOSC,Upsell,3310.0,5
7NEMVJ,Active,1550.0,2
7NEMVJ,Upsell,2770.0,3
7NEMVJ,Active,1550.0,4
7NEMVJ,Active,1550.0,5
CP4F0M,Active,1260.0,2
CP4F0M,Upsell,4370.0,3
CP4F0M,Churned,0.0,4
CP4F0M,Active,1260.0,5
7QS7CY,Downsell,1310.0,2
7QS7CY,Active,1970.0,4
7QS7CY,Churned,0.0,5
FTB187,Active,1930.0,2
FTB187,Active,1930.0,3
FTB187,Churned,0.0,4
FTB187,Downsell,1220.0,5
GHIXSQ,Downsell,570.0,2
GHIXSQ,Active,1560.0,3
GHIXSQ,Active,1560.0,4
GHIXSQ,Upsell,1740.0,5
NCWI1K,Active,1170.0,2
NCWI1K,Active,1170.0,3
NCWI1K,Churned,0.0,4
NCWI1K,Downsell,300.0,5
8XL2ZB,Active,2280.0,2
8XL2ZB,Active,2280.0,3
8XL2ZB,Active,2280.0,4
8XL2ZB,Downsell,470.0,5
YKID0T,Active,1390.0,2
YKID0T,Churned,0.0,3
YKID0T,Active,1390.0,4
YKID0T,Active,1390.0,5
L0V5IO,Active,2280.0,2
L0V5IO,Upsell,3730.0,3
L0V5IO,Churned,0.0,4
L0V5IO,Churned,0.0,4
L0V5IO,Upsell,7560.0,5
8RA4HB,Active,2550.0,2
8RA4HB,Upsell,8230.0,3
8RA4HB,Active,2550.0,4
8RA4HB,Upsell,11130.0,5
G3OP57,Churned,0.0,2
G3OP57,Active,1650.0,3
G3OP57,Active,1650.0,4
G3OP57,Upsell,5410.0,5
7ETD0V,Active,1870.0,2
7ETD0V,Churned,0.0,3
7ETD0V,Active,1870.0,4
7ETD0V,Active,1870.0,4
7ETD0V,Downsell,1630.0,5
3BTZMO,Active,1780.0,2
3BTZMO,Churned,0.0,3
3BTZMO,Active,1780.0,4
3BTZMO,Churned,0.0,5
WZ981H,Active,270.0,2
WZ981H,Upsell,1000.0,3
WZ981H,Active,270.0,4
WZ981H,Upsell,1050.0,5
RS4OBB,Active,1300.0,2
RS4OBB,Churned,0.0,3
RS4OBB,Downsell,370.0,4
RS4OBB,Downsell,1070.0,5
E87B9D,Active,1760.0,2
E87B9D,Upsell,6420.0,3
E87B9D,Active,1760.0,4
E87B9D,Active,1760.0,5
W5T8WX,Churned,0.0,2
W5T8WX,Active,1470.0,3
W5T8WX,Active,1470.0,4
W5T8WX,Active,1470.0,5
ESGZJC,Active,1730.0,2
ESGZJC,Active,1730.0,3
ESGZJC,Active,1730.0,4
ESGZJC,Active,1730.0,5
BBPXLT,Active,1380.0,2
BBPXLT,Churned,0.0,3
BBPXLT,Upsell,2190.0,4
BBPXLT,Active,1380.0,5
JI1Z10,Churned,0.0,2
JI1Z10,Churned,0.0,3
JI1Z10,Upsell,5540.0,5
4ZOV58,Downsell,590.0,2
4ZOV58,Active,1260.0,3
4ZOV58,Active,1260.0,4
4ZOV58,Churned,0.0,5
ZAAX8B,Active,2000.0,2
ZAAX8B,Active,2000.0,3
ZAAX8B,Active,2000.0,4
ZAAX8B,Active,2000.0,5
JLJR2O,Downsell,1310.0,2
JLJR2O,Active,1600.0,3
JLJR2O,Active,1600.0,4
JLJR2O,Upsell,3650.0,5
LKOX7R,Upsell,4640.0,2
LKOX7R,Active,1710.0,3
LKOX7R,Active,1710.0,4
LKOX7R,Upsell,4240.0,5
I30UP9,Upsell,4300.0,2
I30UP9,Churned,0.0,3
I30UP9,Active,2470.0,4
I30UP9,Churned,0.0,5
VYLGMQ,Active,830.0,2
VYLGMQ,Active,830.0,3
VYLGMQ,Active,830.0,4
VYLGMQ,Active,830.0,5
O48FZ8,Active,930.0,2
O48FZ8,Active,930.0,3
O48FZ8,Downsell,490.0,4
O48FZ8,Active,930.0,5
KNYHWH,Churned,0.0,2
KNYHWH,Active,650.0,3
KNYHWH,Churned,0.0,4
KNYHWH,Active,650.0,5
CL6HTS,Active,2380.0,2
CL6HTS,Active,2380.0,3
CL6HTS,Active,2380.0,4
CL6HTS,Active,2380.0,5
KX2PSH,Upsell,2490.0,2
KX2PSH,Active,640.0,3
KX2PSH,Active,640.0,4
KX2PSH,Churned,0.0,5
MXC643,Downsell,1150.0,2
MXC643,Churned,0.0,3
MXC643,Churned,0.0,4
MXC643,Downsell,1050.0,5
9XV736,Churned,0.0,2
9XV736,Active,2950.0,3
9XV736,Upsell,9260.0,4
9XV736,Churned,0.0,5
2KOL58,Churned,0.0,2
2KOL58,Active,2250.0,3
2KOL58,Active,2250.0,4
2KOL58,Active,2250.0,5
79AQCM,Upsell,1700.0,2
79AQCM,Active,440.0,3
79AQCM,Active,440.0,4
79AQCM,Active,440.0,5
PA9L4R,Active,2010.0,2
PA9L4R,Churned,0.0,3
PA9L4R,Churned,0.0,4
PA9L4R,Upsell,5760.0,5
HRKY3M,Churned,0.0,2
HRKY3M,Upsell,10060.0,3
HRKY3M,Active,2190.0,4
HRKY3M,Churned,0.0,4
HRKY3M,Churned,0.0,5
0BKIWR,Upsell,7390.0,2
0BKIWR,Active,2430.0,3
0BKIWR,Active,2430.0,4
0BKIWR,Active,2430.0,5
JS0KM2,Downsell,1620.0,2
JS0KM2,Churned,0.0,3
JS0KM2,Active,1870.0,4
JS0KM2,Active,1870.0,5
6W3XH6,Upsell,3210.0,2
6W3XH6,Active,1540.0,3
6W3XH6,Active,1540.0,4
6W3XH6,Churned,0.0,5
L3HE3H,Churned,0.0,2
L3HE3H,Active,1980.0,3
L3HE3H,Active,1980.0,4
L3HE3H,Upsell,9120.0,5
WRY9D5,Active,870.0,2
WRY9D5,Active,870.0,3
WRY9D5,Active,870.0,4
WRY9D5,Churned,0.0,5
61ATEJ,Active,2340.0,2
61ATEJ,Active,2340.0,3
61ATEJ,Active,2340.0,4
61ATEJ,Active,2340.0,5
Y2NR64,Active,1360.0,2
Y2NR64,Active,1360.0,3
Y2NR64,Downsell,620.0,4
Y2NR64,Active,1360.0,5
0X6LQH,Upsell,6000.0,2
0X6LQH,Upsell,4910.0,2
0X6LQH,Active,1770.0,3
0X6LQH,Churned,0.0,4
0X6LQH,Churned,0.0,5
2UHWQC,Active,1370.0,2
2UHWQC,Active,1370.0,3
2UHWQC,Active,1370.0,4
2UHWQC,Downsell,460.0,5
PNZIVK,Upsell,3280.0,2
PNZIVK,Churned,0.0,3
PNZIVK,Active,1430.0,4
PNZIVK,Churned,0.0,5
W6WAQP,Active,2150.0,2
W6WAQP,Churned,0.0,3
W6WAQP,Upsell,9170.0,4
W6WAQP,Churned,0.0,5
VF2VWU,Active,1900.0,3
VF2VWU,Downsell,1220.0,4
VF2VWU,Active,1900.0,5
F2UMI2,Downsell,1400.0,2
F2UMI2,Active,1750.0,3
F2UMI2,Active,1750.0,4
F2UMI2,Upsell,5540.0,5
SI9BCA,Churned,0.0,2
SI9BCA,Active,1500.0,3
SI9BCA,Downsell,910.0,4
SI9BCA,Active,1500.0,5
E6JKT4,Churned,0.0,2
E6JKT4,Active,1970.0,3
E6JKT4,Churned,0.0,4
E6JKT4,Churned,0.0,5
HUQ54J,Churned,0.0,2
HUQ54J,Upsell,2890.0,3
HUQ54J,Upsell,3120.0,4
HUQ54J,Churned,0.0,5
ZFW68C,Active,1270.0,2
ZFW68C,Churned,0.0,3
ZFW68C,Upsell,2320.0,4
ZFW68C,Churned,0.0,5
O0W9L5,Active,1640.0,2
O0W9L5,Active,1640.0,3
O0W9L5,Active,1640.0,4
O0W9L5,Active,1640.0,5
EXVC83,Downsell,1120.0,2
EXVC83,Churned,0.0,3
EXVC83,Active,1350.0,4
EXVC83,Active,1350.0,5
L9WZGR,Churned,0.0,2
L9WZGR,Upsell,5560.0,3
L9WZGR,Active,1620.0,4
L9WZGR,Active,1620.0,5
82JODI,Active,2740.0,2
82JODI,Active,2740.0,3
82JODI,Downsell,1180.0,4
82JODI,Active,2740.0,5
2PI8RU,Active,1980.0,2
2PI8RU,Active,1980.0,3
2PI8RU,Churned,0.0,4
2PI8RU,Active,1980.0,5
G11243,Upsell,4430.0,2
G11243,Churned,0.0,3
G11243,Active,1140.0,4
G11243,Upsell,5270.0,5
HXVD4E,Active,100.0,2
HXVD4E,Active,100.0,3
HXVD4E,Active,100.0,4
HXVD4E,Downsell,60.0,5
1FT6SX,Upsell,6800.0,2
1FT6SX,Downsell,1170.0,3
1FT6SX,Active,1810.0,4
1FT6SX,Active,1810.0,5
ZNQJO7,Downsell,180.0,2
ZNQJO7,Active,240.0,3
ZNQJO7,Active,240.0,4
ZNQJO7,Upsell,660.0,5
GUWL6D,Active,2400.0,2
GUWL6D,Active,2400.0,3
GUWL6D,Upsell,10240.0,4
GUWL6D,Active,2400.0,5
8QAQXX,Active,170.0,2
8QAQXX,Active,170.0,3
8QAQXX,Active,170.0,4
8QAQXX,Upsell,590.0,5
BMYY9F,Churned,0.0,2
BMYY9F,Churned,0.0,3
BMYY9F,Active,1750.0,4
BMYY9F,Active,1750.0,5
TREGV3,Active,1470.0,2
TREGV3,Upsell,4920.0,3
TREGV3,Churned,0.0,4
TREGV3,Churned,0.0,5
BW8ZQ4,Active,2010.0,2
BW8ZQ4,Upsell,3740.0,4
BW8ZQ4,Active,2010.0,5
M1F3GN,Upsell,1610.0,2
M1F3GN,Active,1080.0,3
M1F3GN,Churned,0.0,4
M1F3GN,Active,1080.0,5
6H5B16,Active,2210.0,2
6H5B16,Active,2210.0,3
6H5B16,Churned,0.0,4
6H5B16,Upsell,6390.0,5
MUFTI9,Churned,0.0,2
MUFTI9,Churned,0.0,3
MUFTI9,Active,2630.0,3
MUFTI9,Active,2630.0,4
MUFTI9,Active,2630.0,5
PJTOCC,Active,1370.0,2
PJTOCC,Upsell,1490.0,3
PJTOCC,Active,1370.0,4
PJTOCC,Churned,0.0,5
9I9HRK,Active,1970.0,2
9I9HRK,Active,1970.0,3
9I9HRK,Upsell,5640.0,4
9I9HRK,Active,1970.0,5
59A7O7,Downsell,420.0,2
59A7O7,Churned,0.0,3
59A7O7,Upsell,1080.0,4
59A7O7,Churned,0.0,5
I090DX,Churned,0.0,2
I090DX,Active,1590.0,3
I090DX,Active,1590.0,4
I090DX,Active,1590.0,5
UOT6OD,Active,1990.0,2
UOT6OD,Upsell,7920.0,3
UOT6OD,Active,1990.0,4
UOT6OD,Downsell,1420.0,4
UOT6OD,Upsell,8780.0,5
9AU2J4,Upsell,2200.0,2
9AU2J4,Active,1270.0,3
9AU2J4,Active,1270.0,4
9AU2J4,Upsell,2370.0,5
3ZP5DX,Active,640.0,2
3ZP5DX,Active,640.0,3
3ZP5DX,Active,640.0,4
3ZP5DX,Churned,0.0,5
NUXI15,Downsell,1600.0,2
NUXI15,Upsell,10510.0,3
NUXI15,Active,2700.0,4
NUXI15,Active,2700.0,5
5W9TNE,Churned,0.0,2
5W9TNE,Active,1160.0,3
5W9TNE,Downsell,730.0,4
5W9TNE,Churned,0.0,5
NW8W18,Active,1500.0,2
NW8W18,Active,1500.0,3
NW8W18,Churned,0.0,4
NW8W18,Downsell,380.0,5
VQCN5K,Downsell,1840.0,2
VQCN5K,Churned,0.0,3
VQCN5K,Upsell,10210.0,4
VQCN5K,Upsell,9650.0,5
71KJ2U,Downsell,360.0,2
71KJ2U,Upsell,4110.0,3
71KJ2U,Active,1490.0,4
71KJ2U,Active,1490.0,5
TQGWM3,Upsell,3130.0,2
TQGWM3,Upsell,3480.0,3
TQGWM3,Upsell,5280.0,4
TQGWM3,Upsell,4620.0,5
TWOU2M,Active,1960.0,2
TWOU2M,Active,1960.0,3
TWOU2M,Active,1960.0,4
TWOU2M,Churned,0.0,5
0BFGOI,Churned,0.0,2
0BFGOI,Churned,0.0,3
0BFGOI,Active,1250.0,4
0BFGOI,Upsell,1640.0,5
WAY2H5,Churned,0.0,2
WAY2H5,Upsell,7690.0,3
WAY2H5,Churned,0.0,4
WAY2H5,Active,1570.0,5
U8BJ5E,Churned,0.0,2
U8BJ5E,Active,2460.0,3
U8BJ5E,Churned,0.0,4
U8BJ5E,Active,2460.0,5
8JPUUV,Active,1260.0,2
8JPUUV,Active,1260.0,2
8JPUUV,Churned,0.0,3
8JPUUV,Upsell,4660.0,4
8JPUUV,Active,1260.0,5
JUMPGU,Active,2330.0,2
JUMPGU,Active,2330.0,3
JUMPGU,Active,2330.0,4
JUMPGU,Active,2330.0,5
G77VYG,Active,1860.0,2
G77VYG,Active,1860.0,3
G77VYG,Active,1860.0,4
G77VYG,Upsell,8200.0,5
EYRYXQ,Upsell,4220.0,2
EYRYXQ,Active,1210.0,3
EYRYXQ,Active,1210.0,4
EYRYXQ,Active,1210.0,5
9BBQ9Z,Active,2020.0,2
9BBQ9Z,Active,2020.0,3
9BBQ9Z,Upsell,6500.0,4
