CustomerID,ContractYears,ContractMonths,MRR
DUMBF9,2,1,2030.0
DUMBF9,3,1,2030.0
DUMBF9,4,1,2030.0
UVQMF1,2,1,1360.0
UVQMF1,3,1,1360.0
UVQMF1,4,1,1360.0
BN7RGO,2,1,1490.0
BN7RGO,3,1,1490.0
BN7RGO,4,1,1490.0
52DDB8,2,1,1790.0
52DDB8,3,1,1790.0
52DDB8,4,1,1790.0
AL6752,2,1,1270.0
AL6752,3,1,1270.0
AL6752,4,1,1270.0
IE8L9G,2,1,2070.0
IE8L9G,3,1,2070.0
IE8L9G,4,1,2070.0
XUXIMO,2,1,2270.0
XUXIMO,3,1,2270.0
XUXIMO,4,1,2270.0
Q1OOEH,2,1,2350.0
Q1OOEH,3,1,2350.0
Q1OOEH,4,1,2350.0
GVRQZE,2,1,1630.0
GVRQZE,3,1,1630.0
GVRQZE,4,1,1630.0
TOXNP5,2,1,2410.0
TOXNP5,3,1,2410.0
TOXNP5,4,1,2410.0
E0HFX0,2,1,1260.0
E0HFX0,3,1,1260.0
E0HFX0,4,1,1260.0
6FYAPS,2,1,760.0
6FYAPS,3,1,760.0
6FYAPS,4,1,760.0
3JACH1,2,1,1150.0
3JACH1,3,1,1150.0
3JACH1,4,1,1150.0
PDMPZ3,2,1,2010.0
PDMPZ3,3,1,2010.0
PDMPZ3,4,1,2010.0
KA8CR4,2,1,530.0
KA8CR4,3,1,530.0
KA8CR4,4,1,530.0
7WN0TH,2,1,1240.0
7WN0TH,3,1,1240.0
7WN0TH,4,1,1240.0
5NICOX,2,1,1210.0
5NICOX,3,1,1210.0
5NICOX,4,1,1210.0
TU1I3B,2,1,1700.0
TU1I3B,3,1,1700.0
TU1I3B,4,1,1700.0
Y5K0G5,2,1,1480.0
Y5K0G5,3,1,1480.0
Y5K0G5,4,1,1480.0
4JL2T9,2,1,2000.0
4JL2T9,3,1,2000.0
4JL2T9,4,1,2000.0
P0PCKT,2,1,1660.0
P0PCKT,3,1,1660.0
P0PCKT,4,1,1660.0
RE7VH2,2,1,2380.0
RE7VH2,3,1,2380.0
RE7VH2,4,1,2380.0
UFE16M,2,1,1230.0
UFE16M,3,1,1230.0
UFE16M,4,1,1230.0
Y8B2AO,2,1,1740.0
Y8B2AO,3,1,1740.0
Y8B2AO,4,1,1740.0
NGN9AJ,2,1,1210.0
NGN9AJ,3,1,1210.0
NGN9AJ,4,1,1210.0
BEE7V6,2,1,1350.0
BEE7V6,3,1,1350.0
BEE7V6,4,1,1350.0
UT6MCC,2,1,1990.0
UT6MCC,3,1,1990.0
UT6MCC,4,1,1990.0
YYA8U7,2,1,1230.0
YYA8U7,3,1,1230.0
YYA8U7,4,1,1230.0
A7VR4L,2,1,1240.0
A7VR4L,3,1,1240.0
A7VR4L,4,1,1240.0
LUSF6O,2,1,960.0
LUSF6O,3,1,960.0
LUSF6O,4,1,960.0
FN4UQ7,2,1,1840.0
FN4UQ7,3,1,1840.0
FN4UQ7,4,1,1840.0
ONYO0Q,2,1,1340.0
ONYO0Q,3,1,1340.0
ONYO0Q,4,1,1340.0
R1RIS1,2,1,790.0
R1RIS1,3,1,790.0
R1RIS1,4,1,790.0
59EHMT,3,1,1350.0
59EHMT,4,1,1350.0
WOXOY0,2,1,1020.0
WOXOY0,3,1,1020.0
WOXOY0,4,1,1020.0
LVHHZN,2,1,1780.0
LVHHZN,3,1,1780.0
LVHHZN,4,1,1780.0
MKXRZQ,2,1,670.0
MKXRZQ,3,1,670.0
MKXRZQ,4,1,670.0
ZFDF6Q,2,1,680.0
ZFDF6Q,3,1,680.0
ZFDF6Q,4,1,680.0
WQW36U,2,1,1360.0
WQW36U,3,1,1360.0
WQW36U,4,1,1360.0
X5OCRU,2,1,730.0
X5OCRU,3,1,730.0
X5OCRU,4,1,730.0
D67VBK,2,1,1850.0
D67VBK,3,1,1850.0
D67VBK,4,1,1850.0
8POEU2,2,1,2720.0
8POEU2,2,1,2720.0
8POEU2,3,1,2720.0
8POEU2,4,1,2720.0
S2X24E,2,1,2060.0
S2X24E,3,1,2060.0
S2X24E,4,1,2060.0
MDRC0I,2,1,1570.0
MDRC0I,3,1,1570.0
MDRC0I,4,1,1570.0
HRZD3B,2,1,410.0
HRZD3B,3,1,410.0
HRZD3B,4,1,410.0
5TSP5X,2,1,1260.0
5TSP5X,3,1,1260.0
5TSP5X,4,1,1260.0
EWPU77,2,1,1380.0
EWPU77,3,1,1380.0
EWPU77,4,1,1380.0
JQ7LN6,2,1,780.0
JQ7LN6,3,1,780.0
JQ7LN6,4,1,780.0
TVCB37,2,1,1340.0
TVCB37,3,1,1340.0
TVCB37,4,1,1340.0
2TTKQY,2,1,1660.0
2TTKQY,3,1,1660.0
2TTKQY,4,1,1660.0
XA24LI,2,1,2330.0
XA24LI,3,1,2330.0
XA24LI,4,1,2330.0
PHK6C5,2,1,1640.0
PHK6C5,3,1,1640.0
PHK6C5,4,1,1640.0
7OCCIR,2,1,2360.0
7OCCIR,3,1,2360.0
7OCCIR,4,1,2360.0
5CRH7S,2,1,870.0
5CRH7S,3,1,870.0
5CRH7S,4,1,870.0
W1L19A,2,1,1910.0
W1L19A,3,1,1910.0
W1L19A,4,1,1910.0
L6JS8X,2,1,2060.0
L6JS8X,3,1,2060.0
L6JS8X,4,1,2060.0
AU18LT,2,1,1760.0
AU18LT,3,1,1760.0
AU18LT,4,1,1760.0
HJOVJI,2,1,2230.0
HJOVJI,3,1,2230.0
HJOVJI,4,1,2230.0
2LAHSU,2,1,1270.0
2LAHSU,3,1,1270.0
2LAHSU,4,1,1270.0
JWTBA2,2,1,1250.0
JWTBA2,3,1,1250.0
JWTBA2,4,1,1250.0
DRKOH1,2,1,820.0
DRKOH1,3,1,820.0
DRKOH1,4,1,820.0
NVMJQ7,2,1,2840.0
NVMJQ7,3,1,2840.0
NVMJQ7,4,1,2840.0
Y30NIL,2,1,1260.0
Y30NIL,3,1,1260.0
Y30NIL,4,1,1260.0
ZZYU9A,2,1,1690.0
ZZYU9A,3,1,1690.0
ZZYU9A,4,1,1690.0
UBKKGG,2,1,1910.0
UBKKGG,3,1,1910.0
UBKKGG,4,1,1910.0
7DL4OH,2,1,1070.0
7DL4OH,3,1,1070.0
7DL4OH,4,1,1070.0
78JJYR,2,1,1130.0
78JJYR,3,1,1130.0
78JJYR,4,1,1130.0
PQX8VZ,2,1,1460.0
PQX8VZ,3,1,1460.0
PQX8VZ,4,1,1460.0
PD4YRS,3,1,940.0
PD4YRS,4,1,940.0
IRATFE,2,1,1330.0
IRATFE,3,1,1330.0
IRATFE,4,1,1330.0
L7V50E,2,1,1660.0
L7V50E,3,1,1660.0
L7V50E,4,1,1660.0
CILJ6H,2,1,1950.0
CILJ6H,3,1,1950.0
CILJ6H,4,1,1950.0
D9AWBG,2,1,1690.0
D9AWBG,3,1,1690.0
D9AWBG,4,1,1690.0
JGZK2M,2,1,1070.0
JGZK2M,3,1,1070.0
JGZK2M,4,1,1070.0
R77R42,2,1,1040.0
R77R42,3,1,1040.0
R77R42,4,1,1040.0
39XC3Q,2,1,1350.0
39XC3Q,3,1,1350.0
39XC3Q,4,1,1350.0
ZJR5TP,2,1,1900.0
ZJR5TP,3,1,1900.0
ZJR5TP,4,1,1900.0
ADUE2V,2,1,1130.0
ADUE2V,3,1,1130.0
ADUE2V,4,1,1130.0
U93XBD,2,1,980.0
U93XBD,3,1,980.0
U93XBD,4,1,980.0
LC9G3L,2,1,1610.0
LC9G3L,3,1,1610.0
LC9G3L,4,1,1610.0
17HLA1,2,1,1700.0
17HLA1,3,1,1700.0
17HLA1,4,1,1700.0
078GHF,2,1,2440.0
078GHF,3,1,2440.0
078GHF,4,1,2440.0
JAZYD2,2,1,2400.0
JAZYD2,3,1,2400.0
JAZYD2,4,1,2400.0
2UT8MD,2,1,1640.0
2UT8MD,3,1,1640.0
2UT8MD,4,1,1640.0
EP09JA,2,1,1440.0
EP09JA,3,1,1440.0
EP09JA,4,1,1440.0
QQIZZ7,2,1,1450.0
QQIZZ7,3,1,1450.0
QQIZZ7,4,1,1450.0
ET4293,2,1,2060.0
ET4293,3,1,2060.0
Q72KAS,2,1,1880.0
Q72KAS,3,1,1880.0
Q72KAS,4,1,1880.0
F71HDD,2,1,320.0
F71HDD,3,1,320.0
F71HDD,4,1,320.0
MURJ8P,2,1,970.0
MURJ8P,3,1,970.0
MURJ8P,4,1,970.0
1GSUZN,2,1,1810.0
1GSUZN,3,1,1810.0
1GSUZN,4,1,1810.0
6L6ZFA,2,1,1710.0
6L6ZFA,3,1,1710.0
6L6ZFA,4,1,1710.0
GQGLPR,2,1,2170.0
GQGLPR,3,1,2170.0
GQGLPR,4,1,2170.0
5DFV6V,2,1,2490.0
5DFV6V,3,1,2490.0
5DFV6V,4,1,2490.0
HP6GT9,2,1,1000.0
HP6GT9,3,1,1000.0
HP6GT9,4,1,1000.0
M3LSN3,3,1,2150.0
M3LSN3,4,1,2150.0
9EUZ31,2,1,960.0
9EUZ31,3,1,960.0
9EUZ31,4,1,960.0
9EUZ31,4,1,960.0
RWUI2X,2,1,1840.0
RWUI2X,3,1,1840.0
RWUI2X,4,1,1840.0
L5SWUS,2,1,1880.0
L5SWUS,3,1,1880.0
L5SWUS,4,1,1880.0
W9Z684,2,1,1490.0
W9Z684,3,1,1490.0
W9Z684,4,1,1490.0
PM97F7,2,1,2260.0
PM97F7,3,1,2260.0
PM97F7,4,1,2260.0
X9ZH73,2,1,1100.0
X9ZH73,3,1,1100.0
X9ZH73,4,1,1100.0
93M0ME,2,1,2100.0
93M0ME,3,1,2100.0
93M0ME,4,1,2100.0
V5NT3J,2,1,930.0
V5NT3J,3,1,930.0
V5NT3J,4,1,930.0
SPS03O,2,1,1520.0
SPS03O,3,1,1520.0
SPS03O,4,1,1520.0
B0DYUX,2,1,1990.0
B0DYUX,3,1,1990.0
B0DYUX,4,1,1990.0
6N688K,2,1,690.0
6N688K,3,1,690.0
6N688K,4,1,690.0
DP8MCH,2,1,1440.0
DP8MCH,3,1,1440.0
DP8MCH,4,1,1440.0
BFS9ML,2,1,1160.0
BFS9ML,3,1,1160.0
BFS9ML,4,1,1160.0
K0XBFR,2,1,600.0
K0XBFR,3,1,600.0
K0XBFR,4,1,600.0
92QIY2,2,1,690.0
92QIY2,3,1,690.0
92QIY2,4,1,690.0
J5LO4J,2,1,1230.0
J5LO4J,3,1,1230.0
J5LO4J,4,1,1230.0
RWO5NK,2,1,2350.0
RWO5NK,3,1,2350.0
FE1SP1,2,1,690.0
FE1SP1,3,1,690.0
FE1SP1,4,1,690.0
84YP7C,2,1,1070.0
84YP7C,3,1,1070.0
84YP7C,3,1,1070.0
84YP7C,4,1,1070.0
449VQ9,2,1,1650.0
449VQ9,3,1,1650.0
449VQ9,4,1,1650.0
6IPK3E,3,1,1510.0
6IPK3E,4,1,1510.0
4J6NIF,2,1,1700.0
4J6NIF,3,1,1700.0
4J6NIF,4,1,1700.0
JRK1D4,2,1,1670.0
JRK1D4,3,1,1670.0
JRK1D4,4,1,1670.0
TL4ILZ,2,1,1480.0
TL4ILZ,3,1,1480.0
TL4ILZ,4,1,1480.0
ND45YQ,2,1,1060.0
ND45YQ,3,1,1060.0
ND45YQ,4,1,1060.0
S45S9C,2,1,1700.0
S45S9C,3,1,1700.0
S45S9C,4,1,1700.0
XDQ1ML,2,1,1300.0
XDQ1ML,3,1,1300.0
XDQ1ML,4,1,1300.0
OXL9JT,2,1,330.0
OXL9JT,3,1,330.0
OXL9JT,4,1,330.0
10ZD7J,2,1,1810.0
10ZD7J,3,1,1810.0
10ZD7J,3,1,1810.0
10ZD7J,4,1,1810.0
HBBC6X,2,1,1680.0
HBBC6X,3,1,1680.0
HBBC6X,3,1,1680.0
HBBC6X,4,1,1680.0
1OQEPB,2,1,1010.0
1OQEPB,3,1,1010.0
1OQEPB,4,1,1010.0
JMCLMB,2,1,1250.0
JMCLMB,3,1,1250.0
JMCLMB,4,1,1250.0
X2WAXH,2,1,1280.0
X2WAXH,3,1,1280.0
X2WAXH,4,1,1280.0
UM4XJ0,2,1,2030.0
UM4XJ0,3,1,2030.0
UM4XJ0,4,1,2030.0
9RHUO5,2,1,1750.0
9RHUO5,3,1,1750.0
9RHUO5,4,1,1750.0
68KH4O,2,1,1630.0
68KH4O,3,1,1630.0
68KH4O,4,1,1630.0
T2T8X4,2,1,1470.0
T2T8X4,3,1,1470.0
T2T8X4,4,1,1470.0
SAYG4M,2,1,1210.0
SAYG4M,3,1,1210.0
SAYG4M,4,1,1210.0
FMY9CX,2,1,2540.0
FMY9CX,3,1,2540.0
FMY9CX,4,1,2540.0
82KMLV,2,1,2450.0
82KMLV,3,1,2450.0
82KMLV,4,1,2450.0
7PCQO9,2,1,2020.0
7PCQO9,4,1,2020.0
WRSRJ2,2,1,1680.0
WRSRJ2,3,1,1680.0
WRSRJ2,4,1,1680.0
5KW618,2,1,1000.0
5KW618,3,1,1000.0
5KW618,4,1,1000.0
SQR6J9,2,1,420.0
SQR6J9,3,1,420.0
SQR6J9,4,1,420.0
7JAULS,2,1,610.0
7JAULS,3,1,610.0
7JAULS,4,1,610.0
CM8N6G,2,1,990.0
CM8N6G,3,1,990.0
CM8N6G,4,1,990.0
V2ZCCV,2,1,890.0
V2ZCCV,3,1,890.0
V2ZCCV,4,1,890.0
TYQX2F,2,1,2110.0
TYQX2F,3,1,2110.0
TYQX2F,4,1,2110.0
2QQ47W,2,1,1070.0
2QQ47W,3,1,1070.0
2QQ47W,4,1,1070.0
AGBH0L,2,1,780.0
AGBH0L,3,1,780.0
AGBH0L,4,1,780.0
07BOHD,2,1,510.0
07BOHD,3,1,510.0
07BOHD,4,1,510.0
LJBEAF,2,1,1670.0
LJBEAF,3,1,1670.0
LJBEAF,4,1,1670.0
7S5H7M,2,1,1020.0
7S5H7M,3,1,1020.0
7S5H7M,4,1,1020.0
IO4VDZ,2,1,1430.0
IO4VDZ,3,1,1430.0
IO4VDZ,4,1,1430.0
BQTHBC,2,1,2260.0
BQTHBC,3,1,2260.0
BQTHBC,4,1,2260.0
TIQ5U7,2,1,810.0
TIQ5U7,3,1,810.0
TIQ5U7,4,1,810.0
QZB3G7,2,1,1450.0
QZB3G7,3,1,1450.0
QZB3G7,4,1,1450.0
7JWK6L,2,1,2080.0
7JWK6L,3,1,2080.0
Q60NLP,2,1,940.0
Q60NLP,3,1,940.0
Q60NLP,4,1,940.0
C1HBMR,2,1,2210.0
C1HBMR,3,1,2210.0
C1HBMR,4,1,2210.0
5RC8XF,2,1,2510.0
5RC8XF,3,1,2510.0
5RC8XF,4,1,2510.0
JIL513,2,1,1440.0
JIL513,4,1,1440.0
KS1CGO,2,1,1300.0
KS1CGO,3,1,1300.0
KS1CGO,4,1,1300.0
S7D8AD,2,1,1990.0
S7D8AD,3,1,1990.0
S7D8AD,4,1,1990.0
3BOPKK,2,1,1570.0
3BOPKK,3,1,1570.0
3BOPKK,4,1,1570.0
8TRFWZ,2,1,1450.0
8TRFWZ,3,1,1450.0
8TRFWZ,4,1,1450.0
COCF2U,2,1,840.0
COCF2U,3,1,840.0
COCF2U,4,1,840.0
Y18ERT,2,1,1150.0
Y18ERT,3,1,1150.0
Y18ERT,4,1,1150.0
WE7QQS,2,1,1840.0
WE7QQS,3,1,1840.0
WE7QQS,4,1,1840.0
539095,2,1,1440.0
539095,3,1,1440.0
539095,4,1,1440.0
EUDR7K,2,1,2470.0
EUDR7K,3,1,2470.0
EUDR7K,4,1,2470.0
9RN2HL,2,1,1600.0
9RN2HL,3,1,1600.0
9RN2HL,4,1,1600.0
LBDAQ0,2,1,1680.0
LBDAQ0,3,1,1680.0
LBDAQ0,4,1,1680.0
TWE9F2,2,1,990.0
TWE9F2,3,1,990.0
TWE9F2,4,1,990.0
QOQFDI,2,1,880.0
QOQFDI,3,1,880.0
QOQFDI,4,1,880.0
UYDO36,2,1,1510.0
UYDO36,3,1,1510.0
UYDO36,4,1,1510.0
KUWNQO,2,1,900.0
KUWNQO,3,1,900.0
KUWNQO,4,1,900.0
YN2G6D,2,1,820.0
YN2G6D,3,1,820.0
YN2G6D,4,1,820.0
KSTECI,2,1,1180.0
KSTECI,3,1,1180.0
KSTECI,4,1,1180.0
GU3HXB,2,1,1420.0
GU3HXB,3,1,1420.0
GU3HXB,4,1,1420.0
RKSMFV,2,1,1500.0
RKSMFV,3,1,1500.0
RKSMFV,4,1,1500.0
XI3RDC,2,1,1560.0
XI3RDC,4,1,1560.0
8RZ37G,2,1,1060.0
8RZ37G,3,1,1060.0
8RZ37G,4,1,1060.0
1GWLPW,2,1,1600.0
1GWLPW,3,1,1600.0
1GWLPW,4,1,1600.0
VLKAEN,2,1,1610.0
VLKAEN,4,1,1610.0
HNYYZZ,2,1,1550.0
HNYYZZ,3,1,1550.0
HNYYZZ,4,1,1550.0
7BK4W3,2,1,1760.0
7BK4W3,3,1,1760.0
7BK4W3,4,1,1760.0
X8L7T5,2,1,990.0
X8L7T5,3,1,990.0
X8L7T5,4,1,990.0
65YO91,2,1,2160.0
65YO91,3,1,2160.0
65YO91,4,1,2160.0
6BZX3E,2,1,1130.0
6BZX3E,3,1,1130.0
6BZX3E,4,1,1130.0
H6AC76,2,1,1840.0
H6AC76,3,1,1840.0
H6AC76,4,1,1840.0
P6LM3R,2,1,1260.0
P6LM3R,3,1,1260.0
P6LM3R,4,1,1260.0
8TH3LS,2,1,2470.0
8TH3LS,3,1,2470.0
8TH3LS,4,1,2470.0
XYV7L1,2,1,2470.0
XYV7L1,3,1,2470.0
XYV7L1,4,1,2470.0
HTNYKP,2,1,1420.0
HTNYKP,3,1,1420.0
YGBQBZ,2,1,1260.0
YGBQBZ,3,1,1260.0
YGBQBZ,4,1,1260.0
B6N0VN,2,1,250.0
B6N0VN,3,1,250.0
B6N0VN,4,1,250.0
